"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure"
"227","Parachaenichthys charcoti","Perciformes/Notothenioidei","Bathydraconidae","Parachaenichthys",1,"present","",185362,"","Parachaenichthys_charcoti",""
"228","Paracheirodon innesi","Characiformes","Characidae","Paracheirodon",1,"present","",783059,"","Paracheirodon_innesi",""
"229","Paranotothenia magellanica","Perciformes/Notothenioidei","Nototheniidae","Paranotothenia",1,"present","",229704,"","Paranotothenia_magellanica",""
"230","Patagonotothen ramsayi","Perciformes/Notothenioidei","Nototheniidae","Patagonotothen",1,"present","",525441,"","Patagonotothen_ramsayi",""
"231","Perca fluviatilis","Perciformes/Percoidei","Percidae","Perca",2,"present","y",186488,"","Perca_fluviatilis",""
"232","Percalates colonorum","Centrarchiformes","Percalatidae","Percalates",1,"present","y",538644,"","Percalates_colonorum",""
"233","Periophthalmus nov",NA,NA,NA,1,"present","",7651176,"","Periophthalmus_nov",""
"234","Phenacogrammus interruptus","Characiformes","Alestidae","Phenacogrammus",1,"present","y",259776,"","Phenacogrammus_interruptus",""
"235","Plecoglossus altivelis","Osmeriformes","Plecoglossidae","Plecoglossus",2,"present","y",486933,"","Plecoglossus_altivelis",""
"236","Pseudaphritis urvillii","Perciformes/Notothenioidei","Pseudaphritidae","Pseudaphritis",1,"present","y",292713,"","Pseudaphritis_urvillii",""
"237","Pseudogobio esocinus","Cypriniformes","Gobionidae","Pseudogobio",1,"present","",424407,"","Pseudogobio_esocinus",""
"238","Pseudopimelodus mangurus","Siluriformes","Pseudopimelodidae","Pseudopimelodus",3,"present","",61478,"","Pseudopimelodus_mangurus",""
"239","Pseudorasbora parva","Cypriniformes","Gobionidae","Pseudorasbora",1,"present","y",205442,"","Pseudorasbora_parva",""
"240","Pungtungia herzi","Cypriniformes","Gobionidae","Pungtungia",1,"present","",523420,"","Pungtungia_herzi",""
"241","Pygocentrus piraya","Characiformes","Serrasalmidae","Pygocentrus",1,"present","",900299,"","Pygocentrus_piraya",""
"242","Pygocentrus nattereri","Characiformes","Serrasalmidae","Pygocentrus",2,"present","y",649803,"","Pygocentrus_nattereri",""
"243","Racovitzia glacialis","Perciformes/Notothenioidei","Bathydraconidae","Racovitzia",1,"present","",217712,"","Racovitzia_glacialis",""
"244","Rhinogobius brunneus","Gobiiformes","Gobiidae","Rhinogobius",1,"present","",238894,"","Rhinogobius_brunneus",""
"245","Salangichthys microdon","Osmeriformes","Salangidae","Salangichthys",1,"present","",348842,"","Salangichthys_microdon",""
"246","Salmo salar","Salmoniformes","Salmonidae","Salmo",3,"present","y",688328,"","Salmo_salar",""
"247","Sarcocheilichthys variegatus","Cypriniformes","Gobionidae","Sarcocheilichthys",1,"present","",333930,"","Sarcocheilichthys_variegatus",""
"248","Sardinella zunasi","Clupeiformes","Dorosomatidae","Sardinella",1,"present","",39728,"","Sardinella_zunasi",""
"249","Sardinops melanostictus",NA,NA,NA,1,"present","",318896,"","Sardinops_melanostictus",""
"250","Satanoperca acuticeps","Cichliformes","Cichlidae","Satanoperca",1,"present","",784676,"","Satanoperca_acuticeps",""
"251","Ischikauia steenackeri","Cypriniformes","Xenocyprididae","Ischikauia",1,"present","",84197,"","Ischikauia_steenackeri",""
"252","Steindachnerina brevipinna","Characiformes","Curimatidae","Steindachnerina",1,"present","",3624501,"","Steindachnerina_brevipinna",""
"253","Synodontis nigriventris","Siluriformes","Mochokidae","Synodontis",1,"present","",315243,"","Synodontis_nigriventris",""
"254","Takifugu alboplumbeus","Tetraodontiformes","Tetraodontidae","Takifugu",2,"present","",465414,"","Takifugu_alboplumbeus",""
"255","Tridentiger obscurus","Gobiiformes","Gobiidae","Tridentiger",1,"present","",98404,"","Tridentiger_obscurus",""
"256","Vinciguerria nimbaria","Stomiiformes","Phosichthyidae","Vinciguerria",1,"present","",652358,"","Vinciguerria_nimbaria",""
"257","Vomeridens infuscipinnis","Perciformes/Notothenioidei","Bathydraconidae","Vomeridens",1,"present","y",280419,"","Vomeridens_infuscipinnis",""
"258","Zacco platypus","Cypriniformes","Xenocyprididae","Zacco",1,"present","y",652452,"","Zacco_platypus",""
"259","Nipponocypris temminckii","Cypriniformes","Xenocyprididae","Nipponocypris",1,"present","",361232,"","Nipponocypris_temminckii",""
"260","Acanthogobius flavimanus","Gobiiformes","Gobiidae","Acanthogobius",1.5,"present","",705150,"","Acanthogobius_flavimanus",""
"261","Acestrorhynchus altus","Characiformes","Acestrorhynchidae","Acestrorhynchus",1.5,"present","",845247,"","Acestrorhynchus_altus",""
"262","Acipenser ruthenus","Acipenseriformes","Acipenseridae","Acipenser",2.25,"present","y",378930,"","Acipenser_ruthenus",""
"263","Bunocephalus coracoideus","Siluriformes","Aspredinidae","Bunocephalus",1.5,"present","",693715,"","Bunocephalus_coracoideus",""
"264","Catoprion mento","Characiformes","Serrasalmidae","Catoprion",1.5,"present","",597343,"","Catoprion_mento",""
"265","Chilodus punctatus","Characiformes","Chilodontidae","Chilodus",1.5,"present","",442783,"","Chilodus_punctatus",""
"266","Glossogobius olivaceus","Gobiiformes","Gobiidae","Glossogobius",1.5,"present","",80171,"","Glossogobius_olivaceus",""
"267","Gyrinocheilus aymonieri","Cypriniformes","Gyrinocheilidae","Gyrinocheilus",1.5,"present","",341392,"","Gyrinocheilus_aymonieri",""
"268","Hippocampus coronatus","Syngnathiformes","Syngnathidae","Hippocampus",1.5,"present","",503882,"","Hippocampus_coronatus",""
"269","Macrognathus aculeatus","Synbranchiformes","Mastacembelidae","Macrognathus",1.5,"present","",758692,"","Macrognathus_aculeatus",""
"270","Malapterurus electricus","Siluriformes","Malapteruridae","Malapterurus",1.5,"present","",566351,"","Malapterurus_electricus",""
"271","Mastacembelus erythrotaenia","Synbranchiformes","Mastacembelidae","Mastacembelus",1.5,"present","",633395,"","Mastacembelus_erythrotaenia",""
"272","Plotosus lineatus","Siluriformes","Plotosidae","Plotosus",1.5,"present","y",949069,"","Plotosus_lineatus",""
"273","Tridentiger trigonocephalus","Gobiiformes","Gobiidae","Tridentiger",1.5,"present","",98400,"","Tridentiger_trigonocephalus",""
"274","Abudefduf abdominalis","Ovalentaria/misc","Pomacentridae","Abudefduf",3,"present","",809329,"incertae_sedis_inherited","Abudefduf_abdominalis",""
"275","Acanthopagrus schlegelii","Eupercaria/misc","Sparidae","Acanthopagrus",3,"present","",380194,"","Acanthopagrus_schlegelii",""
"276","Acaronia nassa","Cichliformes","Cichlidae","Acaronia",3,"present","",170137,"","Acaronia_nassa",""
"277","Acestrorhynchus falcatus","Characiformes","Acestrorhynchidae","Acestrorhynchus",3,"present","",845253,"","Acestrorhynchus_falcatus",""
"278","Acipenser fulvescens","Acipenseriformes","Acipenseridae","Acipenser",3,"present","",698270,"","Acipenser_fulvescens",""
"279","Acnodon normani","Characiformes","Serrasalmidae","Acnodon",3,"present","",179103,"","Acnodon_normani",""
"280","Aeoliscus strigatus","Syngnathiformes","Centriscidae","Aeoliscus",3,"present","y",652346,"incertae_sedis_inherited","Aeoliscus_strigatus",""
"281","Agamyxis pectinifrons","Siluriformes","Doradidae","Agamyxis",3,"present","",50909,"","Agamyxis_pectinifrons",""
"282","Akarotaxis nudiceps","Perciformes/Notothenioidei","Bathydraconidae","Akarotaxis",3.25,"present","y",682053,"","Akarotaxis_nudiceps",""
"283","Allenbatrachus grunniens","Batrachoidiformes","Batrachoididae","Allenbatrachus",3,"present","",706464,"","Allenbatrachus_grunniens",""
"284","Amphiprion clarkii","Ovalentaria/misc","Pomacentridae","Amphiprion",3,"present","y",674637,"incertae_sedis_inherited","Amphiprion_clarkii",""
"285","Anguilla japonica","Anguilliformes","Anguillidae","Anguilla",3,"present","y",854198,"","Anguilla_japonica",""
"286","Anoplopoma fimbria","Perciformes/Cottoidei","Anoplopomatidae","Anoplopoma",1,"present","y",441856,"","Anoplopoma_fimbria",""
"287","Arctoscopus japonicus","Perciformes/Uranoscopoidei","Trichodontidae","Arctoscopus",3,"present","",883978,"","Arctoscopus_japonicus",""
"288","Asterropteryx semipunctata","Gobiiformes","Gobiidae","Asterropteryx",3,"present","",37552,"","Asterropteryx_semipunctata",""
"289","Austrolebias affinis","Cyprinodontiformes","Rivulidae","Austrolebias",3,"present","",1018474,"","Austrolebias_affinis",""
"290","Barbus petenyi","Cypriniformes","Cyprinidae","Barbus",3,"present","",763568,"","Barbus_petenyi",""
"291","Bathygobius fuscus","Gobiiformes","Gobiidae","Bathygobius",3,"present","",877729,"","Bathygobius_fuscus",""
"292","Batrochoglanis raninus","Siluriformes","Pseudopimelodidae","Batrochoglanis",3,"present","",9881,"","Batrochoglanis_raninus",""
"293","Brycon orbignyanus","Characiformes","Bryconidae","Brycon",3,"present","",206748,"","Brycon_orbignyanus",""
"294","Bujurquina vittata","Cichliformes","Cichlidae","Bujurquina",3,"present","y",498815,"","Bujurquina_vittata",""
"295","Centropyge bispinosa","Acanthuriformes","Pomacanthidae","Centropyge",3,"present","",439843,"","Centropyge_bispinosa",""
"296","Cephalosilurus fowleri","Siluriformes","Pseudopimelodidae","Cephalosilurus",3.25,"present","",3624192,"","Cephalosilurus_fowleri",""
"297","Chaca chaca","Siluriformes","Chacidae","Chaca",3,"present","",45408,"","Chaca_chaca",""
"298","Chaetobranchus flavescens","Cichliformes","Cichlidae","Chaetobranchus",3,"present","",744497,"","Chaetobranchus_flavescens",""
"299","Chaetodon vagabundus","Acanthuriformes","Chaetodontidae","Chaetodon",3,"present","",655872,"","Chaetodon_vagabundus",""
"300","Channa sp.",NA,NA,NA,3,"present","",983868,"not_otu","Channa_sp.",""
"301","Chrysiptera cyanea","Ovalentaria/misc","Pomacentridae","Chrysiptera",3,"present","y",43505,"incertae_sedis_inherited","Chrysiptera_cyanea",""
"302","Cichla kelberi","Cichliformes","Cichlidae","Cichla",3,"present","",187228,"","Cichla_kelberi",""
"303","Cichlasoma dimerus","Cichliformes","Cichlidae","Cichlasoma",3,"present","",607611,"sibling_higher","Cichlasoma_dimerus",""
"304","Thorichthys meeki","Cichliformes","Cichlidae","Thorichthys",3,"present","",207017,"","Thorichthys_meeki",""
"305","Cichlasoma paranaense","Cichliformes","Cichlidae","Cichlasoma",3,"present","",167686,"sibling_higher","Cichlasoma_paranaense",""
"306","Cirrhinus mrigala","Cypriniformes","Cyprinidae","Cirrhinus",3,"present","y",10821,"","Cirrhinus_mrigala",""
"307","Coregonus lavaretus","Salmoniformes","Salmonidae","Coregonus",2,"present","y",872355,"","Coregonus_lavaretus",""
"308","Coryphaena hippurus","Carangiformes","Coryphaenidae","Coryphaena",3,"present","",223663,"","Coryphaena_hippurus",""
"309","Cottus pollux","Perciformes/Cottoidei","Cottidae","Cottus",3,"present","",1000752,"","Cottus_pollux",""
"310","Cruciglanis pacifici","Siluriformes","Pseudopimelodidae","Cruciglanis",3,"present","",3624195,"","Cruciglanis_pacifici",""
"311","Ctenopoma acutirostre","Anabantiformes","Anabantidae","Ctenopoma",3,"present","",774818,"","Ctenopoma_acutirostre",""
"312","Dascyllus aruanus","Ovalentaria/misc","Pomacentridae","Dascyllus",3,"present","",49239,"incertae_sedis_inherited","Dascyllus_aruanus",""
"313","Decapterus maruadsi","Carangiformes","Carangidae","Decapterus",3,"present","y",766162,"","Decapterus_maruadsi",""
"314","Dictyosoma burgeri","Perciformes/Zoarcoidei","Stichaeidae","Dictyosoma",3,"present","",783192,"","Dictyosoma_burgeri",""
"315","Dissostichus eleginoides","Perciformes/Notothenioidei","Nototheniidae","Dissostichus",3,"present","y",1040385,"","Dissostichus_eleginoides",""
"316","Ditrema temminckii","Ovalentaria/misc","Embiotocidae","Ditrema",3,"present","",43516,"incertae_sedis_inherited","Ditrema_temminckii",""
"317","Doederleinia berycoides","Acropomatiformes","Acropomatidae","Doederleinia",3,"present","",1005375,"","Doederleinia_berycoides",""
"318","Pholis nebulosa","Perciformes/Zoarcoidei","Pholidae","Pholis",3,"present","",1084060,"","Pholis_nebulosa",""
"319","Entomacrodus stellifer","Blenniiformes","Blenniidae","Entomacrodus",3,"present","",3639477,"","Entomacrodus_stellifer",""
"320","Eopsetta grigorjewi","Pleuronectiformes","Pleuronectidae","Eopsetta",3,"present","",331920,"","Eopsetta_grigorjewi",""
"321","Hyporthodus septemfasciatus","Perciformes/Serranoidei","Epinephelidae","Hyporthodus",3,"present","",481019,"","Hyporthodus_septemfasciatus",""
"322","Epinephelus coioides","Perciformes/Serranoidei","Epinephelidae","Epinephelus",3.25,"present","y",457795,"","Epinephelus_coioides",""
"323","Favonigobius gymnauchen","Gobiiformes","Gobiidae","Favonigobius",3,"present","",100808,"","Favonigobius_gymnauchen",""
"324","Pseudanthias squamipinnis","Perciformes/Serranoidei","Anthiadidae","Pseudanthias",3,"present","",26905,"","Pseudanthias_squamipinnis",""
"325","Gadus macrocephalus","Gadiformes","Gadidae","Gadus",3,"present","y",56885,"","Gadus_macrocephalus",""
"326","Gasterosteus aculeatus","Perciformes/Gasterosteoidei","Gasterosteidae","Gasterosteus",3,"present","y",401066,"","Gasterosteus_aculeatus",""
"327","Gasterosteus aculeatus aculeatus",NA,NA,NA,3,"present","y",111122,"infraspecific","Gasterosteus_aculeatus aculeatus",""
"328","Girella punctata","Centrarchiformes","Girellidae","Girella",3,"present","",188324,"","Girella_punctata",""
"329","Glossanodon semifasciatus","Argentiniformes","Argentinidae","Glossanodon",3,"present","",562634,"","Glossanodon_semifasciatus",""
"330","Gnathonemus petersii","Osteoglossiformes","Mormyridae","Gnathonemus",3,"present","",115478,"","Gnathonemus_petersii",""
"331","Gymnocorymbus ternetzi","Characiformes","Characidae","Gymnocorymbus",3,"present","",783051,"","Gymnocorymbus_ternetzi",""
"332","Gymnodraco acuticeps","Perciformes/Notothenioidei","Bathydraconidae","Gymnodraco",3.5,"present","y",781785,"","Gymnodraco_acuticeps",""
"333","Gymnotus pantherinus","Gymnotiformes","Gymnotidae","Gymnotus",3,"present","",445404,"","Gymnotus_pantherinus",""
"334","Parajulis poecilepterus","Eupercaria/misc","Labridae","Parajulis",3,"present","",127504,"","Parajulis_poecilepterus",""
"335","Halichoeres tenuispinis","Eupercaria/misc","Labridae","Halichoeres",3,"present","",1095891,"","Halichoeres_tenuispinis",""
"336","Batrachomoeus trispinosus","Batrachoidiformes","Batrachoididae","Batrachomoeus",3,"present","",713029,"","Batrachomoeus_trispinosus",""
"337","Hemiodus semitaeniatus","Characiformes","Hemiodontidae","Hemiodus",3,"present","",3624386,"","Hemiodus_semitaeniatus",""
"338","Hemiodus sterni","Characiformes","Hemiodontidae","Hemiodus",3,"present","",3624388,"","Hemiodus_sterni",""
"339","Hexagrammos agrammus","Perciformes/Cottoidei","Hexagrammidae","Hexagrammos",3,"present","",185865,"","Hexagrammos_agrammus",""
"340","Hippocampus guttulatus","Syngnathiformes","Syngnathidae","Hippocampus",3,"present","y",630164,"","Hippocampus_guttulatus",""
"341","Hypodytes rubripinnis",NA,NA,NA,3,"present","y",463550,"","Hypodytes_rubripinnis",""
"342","Hypomesus nipponensis","Osmeriformes","Osmeridae","Hypomesus",3,"present","y",37114,"","Hypomesus_nipponensis",""
"343","Lagocephalus wheeleri","Tetraodontiformes","Tetraodontidae","Lagocephalus",3,"present","",986276,"","Lagocephalus_wheeleri",""
"344","Lateolabrax japonicus","Acropomatiformes","Lateolabracidae","Lateolabrax",3,"present","",186480,"","Lateolabrax_japonicus",""
"345","Pseudomystus siamensis","Siluriformes","Bagridae","Pseudomystus",3,"present","",566357,"","Pseudomystus_siamensis",""
"346","Nuchequula nuchalis","Acanthuriformes","Leiognathidae","Nuchequula",3,"present","",89840,"","Nuchequula_nuchalis",""
"347","Lepidotrigla microptera","Perciformes/Scorpaenoidei","Triglidae","Lepidotrigla",3,"present","",438423,"","Lepidotrigla_microptera",""
"348","Lepomis macrochirus","Centrarchiformes","Centrarchidae","Lepomis",2,"present","y",836783,"","Lepomis_macrochirus",""
"349","Leporinus fasciatus","Characiformes","Anostomidae","Leporinus",3,"present","",546980,"","Leporinus_fasciatus",""
"350","Rutilus rutilus","Cypriniformes","Leuciscidae","Rutilus",3,"present","",421037,"","Rutilus_rutilus",""
"351","Pseudopleuronectes yokohamae","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes",3,"present","",608831,"","Pseudopleuronectes_yokohamae",""
"352","Planiliza haematocheilus","Mugiliformes","Mugilidae","Planiliza",3,"present","",963124,"","Planiliza_haematocheilus",""
"353","Inimicus japonicus","Perciformes/Scorpaenoidei","Synanceiidae","Inimicus",3,"present","",301023,"","Inimicus_japonicus",""
"354","Lophius litulon","Lophiiformes","Lophiidae","Lophius",3,"present","",607757,"","Lophius_litulon",""
"355","Microcanthus strigatus","Centrarchiformes","Microcanthidae","Microcanthus",3,"present","",188292,"","Microcanthus_strigatus",""
"356","Monodactylus argenteus","Eupercaria/misc","Monodactylidae","Monodactylus",3,"present","",763919,"","Monodactylus_argenteus",""
"357","Mormyrus kannume","Osteoglossiformes","Mormyridae","Mormyrus",3,"present","",3643916,"","Mormyrus_kannume",""
"358","Muraenolepis microps","Gadiformes","Muraenolepididae","Muraenolepis",3,"present","",185099,"","Muraenolepis_microps",""
"359","Nandus nandus","Anabantiformes","Nandidae","Nandus",3,"present","",196682,"","Nandus_nandus",""
"360","Chitala chitala","Osteoglossiformes","Notopteridae","Chitala",3,"present","",863123,"","Chitala_chitala",""
"361","Notopterus notopterus","Osteoglossiformes","Notopteridae","Notopterus",3,"present","",904617,"","Notopterus_notopterus",""
"362","Oncorhynchus masou","Salmoniformes","Salmonidae","Oncorhynchus",3,"present","",982404,"","Oncorhynchus_masou",""
"363","Oncorhynchus mykiss (species in domain Eukaryota)",NA,NA,NA,3.25,"present","y",165368,"","Oncorhynchus_mykiss (species in domain Eukaryota)",""
"364","Oncorhynchus masou masou",NA,NA,NA,2,"present","y",207835,"infraspecific","Oncorhynchus_masou masou",""
"365","Ophisurus macrorhynchos","Anguilliformes","Ophichthidae","Ophisurus",3,"present","",65747,"","Ophisurus_macrorhynchos",""
"366","Oplegnathus fasciatus","Centrarchiformes","Oplegnathidae","Oplegnathus",3,"present","y",711801,"","Oplegnathus_fasciatus",""
"367","Osphronemus goramy","Anabantiformes","Osphronemidae","Osphronemus",3,"present","",612525,"","Osphronemus_goramy",""
"368","Oxycirrhites typus","Centrarchiformes","Cirrhitidae","Oxycirrhites",3,"present","",702709,"","Oxycirrhites_typus",""
"369","Pagothenia borchgrevinki","Perciformes/Notothenioidei","Nototheniidae","Pagothenia",3,"present","y",781792,"","Pagothenia_borchgrevinki",""
"370","Pagrus major","Eupercaria/misc","Sparidae","Pagrus",3,"present","y",765344,"","Pagrus_major",""
"371","Pangasius polyuranodon","Siluriformes","Pangasiidae","Pangasius",3,"present","",199220,"","Pangasius_polyuranodon",""
"372","Papyrocranus afer","Osteoglossiformes","Notopteridae","Papyrocranus",3,"present","",239121,"","Papyrocranus_afer",""
"373","Parachromis managuensis","Cichliformes","Cichlidae","Parachromis",3,"present","y",797202,"","Parachromis_managuensis",""
"374","Paralichthys olivaceus","Pleuronectiformes","Paralichthyidae","Paralichthys",3,"present","y",883392,"","Paralichthys_olivaceus",""
"375","Parapercis sexfasciata","Perciformes/Uranoscopoidei","Pinguipedidae","Parapercis",3,"present","",132534,"","Parapercis_sexfasciata",""
"376","Paraplagusia japonica","Pleuronectiformes","Cynoglossidae","Paraplagusia",3,"present","",126710,"","Paraplagusia_japonica",""
"377","Parapristipoma trilineatum","Eupercaria/misc","Haemulidae","Parapristipoma",3,"present","",64274,"","Parapristipoma_trilineatum",""
"378","Parupeneus barberinoides","Mulliformes","Mullidae","Parupeneus",3,"present","",758968,"","Parupeneus_barberinoides",""
"379","Parablennius yatabei","Blenniiformes","Blenniidae","Parablennius",3,"present","",155048,"","Parablennius_yatabei",""
"380","Ophichthus zophistius",NA,NA,NA,3,"present","",483995,"","Ophichthus_zophistius",""
"381","Platycephalus indicus","Perciformes/Scorpaenoidei","Platycephalidae","Platycephalus",3,"present","",599906,"","Platycephalus_indicus",""
"382","Pleuragramma antarctica",NA,NA,NA,3,"present","",303042,"","Pleuragramma_antarctica",""
"383","Pleuronichthys cornutus","Pleuronectiformes","Pleuronectidae","Pleuronichthys",3,"present","",891078,"","Pleuronichthys_cornutus",""
"384","Pogonophryne scotti","Perciformes/Notothenioidei","Artedidraconidae","Pogonophryne",3,"present","",659897,"","Pogonophryne_scotti",""
"385","Polypterus bichir","Polypteriformes","Polypteridae","Polypterus",3,"present","",735234,"","Polypterus_bichir",""
"386","Porichthys notatus","Batrachoidiformes","Batrachoididae","Porichthys",3.5,"present","",720409,"","Porichthys_notatus",""
"387","Pterophyllum scalare","Cichliformes","Cichlidae","Pterophyllum",3,"present","",220929,"","Pterophyllum_scalare",""
"388","Psenopsis anomala","Scombriformes","Centrolophidae","Psenopsis",3,"present","",137653,"","Psenopsis_anomala",""
"389","Pseudoblennius percoides","Perciformes/Cottoidei","Cottidae","Pseudoblennius",3,"present","",3632196,"","Pseudoblennius_percoides",""
"390","Pseudolabrus japonicus","Eupercaria/misc","Labridae","Pseudolabrus",3,"present","",823202,"","Pseudolabrus_japonicus",""
"391","Pseudopimelodus bufonius","Siluriformes","Pseudopimelodidae","Pseudopimelodus",3,"present","",61474,"","Pseudopimelodus_bufonius",""
"392","Pterogobius elapoides","Gobiiformes","Gobiidae","Pterogobius",3,"present","",173379,"","Pterogobius_elapoides",""
"393","Pterogobius virgo","Gobiiformes","Gobiidae","Pterogobius",3,"present","",173385,"","Pterogobius_virgo",""
"394","Pteragogus flagellifer","Eupercaria/misc","Labridae","Pteragogus",3,"present","",351871,"","Pteragogus_flagellifer",""
"395","Pyrrhulina australis","Characiformes","Lebiasinidae","Pyrrhulina",3,"present","",435753,"","Pyrrhulina_australis",""
"396","Rastrelliger brachysoma","Scombriformes","Scombridae","Rastrelliger",3,"present","",916275,"","Rastrelliger_brachysoma",""
"397","Repomucenus richardsonii",NA,NA,NA,3,"present","",473931,"","Repomucenus_richardsonii",""
"398","Oncorhynchus mykiss gairdneri",NA,NA,NA,3,"present","",57412,"infraspecific","Oncorhynchus_mykiss gairdneri",""
"399","Salvelinus leucomaenis","Salmoniformes","Salmonidae","Salvelinus",3,"present","",688317,"","Salvelinus_leucomaenis",""
"400","Salvelinus fontinalis","Salmoniformes","Salmonidae","Salvelinus",3,"present","y",688339,"","Salvelinus_fontinalis",""
"401","Sargocentron sp.",NA,NA,NA,3,"present","",983871,"not_otu, incertae_sedis","Sargocentron_sp.",""
"402","Saurida undosquamis","Aulopiformes","Synodontidae","Saurida",3,"present","",802170,"","Saurida_undosquamis",""
"403","Scatophagus argus","Acanthuriformes","Scatophagidae","Scatophagus",3,"present","",773212,"","Scatophagus_argus",""
"404","Scomber japonicus","Scombriformes","Scombridae","Scomber",3,"present","y",70556,"","Scomber_japonicus",""
"405","Sebastes inermis","Perciformes/Scorpaenoidei","Sebastidae","Sebastes",3,"present","",767460,"sibling_higher","Sebastes_inermis",""
"406","Sebastes schlegelii","Perciformes/Scorpaenoidei","Sebastidae","Sebastes",3,"present","",206127,"sibling_higher","Sebastes_schlegelii",""
"407","Sebastes hubbsi","Perciformes/Scorpaenoidei","Sebastidae","Sebastes",3,"present","y",778320,"sibling_higher","Sebastes_hubbsi",""
"408","Sebastiscus marmoratus","Perciformes/Scorpaenoidei","Sebastidae","Sebastiscus",3,"present","",986386,"","Sebastiscus_marmoratus",""
"409","Seriola quinqueradiata","Carangiformes","Carangidae","Seriola",3,"present","y",186469,"","Seriola_quinqueradiata",""
"410","Siganus fuscescens","Acanthuriformes","Siganidae","Siganus",3,"present","y",927037,"","Siganus_fuscescens",""
"411","Sillago japonica","Eupercaria/misc","Sillaginidae","Sillago",3,"present","",56114,"","Sillago_japonica",""
"412","Solea senegalensis","Pleuronectiformes","Soleidae","Solea",3,"present","y",366998,"","Solea_senegalensis",""
"413","Sphaeramia nematoptera","Kurtiformes","Apogonidae","Sphaeramia",3,"present","",799234,"","Sphaeramia_nematoptera",""
"414","Sphyraena pinguis","Carangaria/misc","Sphyraenidae","Sphyraena",3,"present","",691678,"incertae_sedis_inherited","Sphyraena_pinguis",""
"415","Steindachneridion parahybae","Siluriformes","Pimelodidae","Steindachneridion",3,"present","",297574,"","Steindachneridion_parahybae",""
"416","Stephanolepis cirrhifer","Tetraodontiformes","Monacanthidae","Stephanolepis",3,"present","",191033,"","Stephanolepis_cirrhifer",""
"417","Symphysodon aequifasciata",NA,NA,NA,3,"present","",220923,"","Symphysodon_aequifasciata",""
"418","Syngnathus schlegeli","Syngnathiformes","Syngnathidae","Syngnathus",3,"present","",259361,"","Syngnathus_schlegeli",""
"419","Takifugu pardalis","Tetraodontiformes","Tetraodontidae","Takifugu",3,"present","",407058,"","Takifugu_pardalis",""
"420","Takifugu xanthopterus","Tetraodontiformes","Tetraodontidae","Takifugu",3,"present","",139541,"","Takifugu_xanthopterus",""
"421","Tetraodon fluviatilis",NA,NA,NA,3,"present","",120277,"","Tetraodon_fluviatilis",""
"422","Thamnaconus modestus","Tetraodontiformes","Monacanthidae","Thamnaconus",3,"present","",793159,"","Thamnaconus_modestus",""
"423","Toxotes jaculatrix","Carangaria/misc","Toxotidae","Toxotes",3,"present","",712588,"incertae_sedis_inherited","Toxotes_jaculatrix",""
"424","Toxotes chatareus","Carangaria/misc","Toxotidae","Toxotes",3,"present","y",367548,"incertae_sedis_inherited","Toxotes_chatareus",""
"425","Trachurus japonicus","Carangiformes","Carangidae","Trachurus",3,"present","y",43502,"","Trachurus_japonicus",""
"426","Trichiurus lepturus","Scombriformes","Trichiuridae","Trichiurus",3,"present","",143398,"extinct","Trichiurus_lepturus",""
"427","Trichogaster fasciata","Anabantiformes","Osphronemidae","Trichogaster",3,"present","",1089987,"","Trichogaster_fasciata",""
"428","Trichopodus leerii","Anabantiformes","Osphronemidae","Trichopodus",3,"present","",785740,"","Trichopodus_leerii",""
"429","Trogloglanis pattersoni","Siluriformes","Ictaluridae","Trogloglanis",3,"present","y",3624008,"","Trogloglanis_pattersoni",""
"430","Utiaritichthys sennaebragai","Characiformes","Serrasalmidae","Utiaritichthys",3,"present","",3625952,"","Utiaritichthys_sennaebragai",""
"431","Xenomystus nigri","Osteoglossiformes","Notopteridae","Xenomystus",3,"present","",863129,"","Xenomystus_nigri",""
"432","Zanclus cornutus","Acanthuriformes","Zanclidae","Zanclus",3,"present","y",199070,"","Zanclus_cornutus",""
"433","Zebrasoma velifer","Acanthuriformes","Acanthuridae","Zebrasoma",3,"present","",3638940,"","Zebrasoma_velifer",""
"434","Zeus faber","Zeiformes","Zeidae","Zeus",3,"present","y",918920,"","Zeus_faber",""
"435","Platichthys flesus","Pleuronectiformes","Pleuronectidae","Platichthys",3,"present","y",408331,"","Platichthys_flesus",""
"436","Agoniates halecinus","Characiformes","Triportheidae","Agoniates",3.5,"present","",673669,"","Agoniates_halecinus",""
"437","Astyanax altiparanae","Characiformes","Characidae","Astyanax",3.5,"present","",466082,"","Astyanax_altiparanae",""
"438","Chalceus erythrurus","Characiformes","Chalceidae","Chalceus",3.5,"present","",990648,"","Chalceus_erythrurus",""
"439","Chionodraco hamatus","Perciformes/Notothenioidei","Channichthyidae","Chionodraco",3.5,"present","y",185365,"","Chionodraco_hamatus",""
"440","Cynodon gibbus","Characiformes","Cynodontidae","Cynodon",3.5,"present","",545269,"","Cynodon_gibbus",""
"441","Dissostichus mawsoni","Perciformes/Notothenioidei","Nototheniidae","Dissostichus",3.5,"present","y",504786,"","Dissostichus_mawsoni",""
"442","Dolloidraco longedorsalis","Perciformes/Notothenioidei","Artedidraconidae","Dolloidraco",3.5,"present","y",268810,"","Dolloidraco_longedorsalis",""
