"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure"
"223","Idiacanthus antrostomus","Stomiiformes","Stomiidae","Idiacanthus",1,"present","",890166,"","Idiacanthus_antrostomus",""
"224","Konosirus punctatus","Clupeiformes","Clupeidae","Konosirus",1,"present","",39743,"","Konosirus_punctatus",""
"225","Kryptopterus bicirrhis","Siluriformes","Siluridae","Kryptopterus",1,"present","",896070,"","Kryptopterus_bicirrhis",""
"226","Lepidonotothen larseni","Perciformes","Nototheniidae","Lepidonotothen",1,"present","y",969899,"","Lepidonotothen_larseni",""
"227","Lestrolepis intermedia","Aulopiformes","Paralepididae","Lestrolepis",1,"present","",1057256,"","Lestrolepis_intermedia",""
"228","Leuciscus idus","Cypriniformes","Cyprinidae","Leuciscus",1,"present","y",41137,"","Leuciscus_idus",""
"229","Leucopsarion petersii","Gobiiformes","Gobiidae","Leucopsarion",1,"present","",331701,"","Leucopsarion_petersii",""
"230","Liza parsia","Mugiliformes","Mugilidae","Liza",1,"present","",728954,"","Liza_parsia",""
"231","Lophiosilurus alexandri","Siluriformes","Pseudopimelodidae","Lophiosilurus",2,"present","",498407,"","Lophiosilurus_alexandri",""
"232","Luciogobius guttatus","Gobiiformes","Gobiidae","Luciogobius",1,"present","",868320,"","Luciogobius_guttatus",""
"233","Mazarunia mazarunii","Cichliformes","Cichlidae","Mazarunia",1,"present","",8413,"","Mazarunia_mazarunii",""
"234","Microglanis cottoides","Siluriformes","Pseudopimelodidae","Microglanis",2,"present","",3624176,"","Microglanis_cottoides",""
"235","Micropterus salmoides","Centrarchiformes","Centrarchidae","Micropterus",2,"present","y",230493,"","Micropterus_salmoides",""
"236","Mugil cephalus","Mugiliformes","Mugilidae","Mugil",3,"present","y",418648,"","Mugil_cephalus",""
"237","Mylesinus paucisquamatus","Characiformes","Serrasalmidae","Mylesinus",1,"present","",506578,"","Mylesinus_paucisquamatus",""
"238","Myleus torquatus","Characiformes","Serrasalmidae","Myleus",1,"present","",3625318,"","Myleus_torquatus",""
"239","Neogobius melanostomus","Gobiiformes","Gobiidae","Neogobius",1,"present","y",475633,"","Neogobius_melanostomus",""
"240","Notothenia angustata","Perciformes","Nototheniidae","Notothenia",1,"present","",781788,"","Notothenia_angustata",""
"241","Odontobutis obscura","Gobiiformes","Odontobutidae","Odontobutis",1,"present","",599816,"","Odontobutis_obscura",""
"242","Ophthalmolycus amberensis","Perciformes","Zoarcidae","Ophthalmolycus",1,"present","y",31294,"","Ophthalmolycus_amberensis",""
"243","Opsariichthys uncirostris","Cypriniformes","Cyprinidae","Opsariichthys",1,"present","",26746,"","Opsariichthys_uncirostris",""
"244","Parachaenichthys charcoti","Perciformes","Bathydraconidae","Parachaenichthys",1,"present","",185362,"","Parachaenichthys_charcoti",""
"245","Paracheirodon innesi","Characiformes","Characidae","Paracheirodon",1,"present","",783059,"","Paracheirodon_innesi",""
"246","Paranotothenia magellanica","Perciformes","Nototheniidae","Paranotothenia",1,"present","",229704,"","Paranotothenia_magellanica",""
"247","Patagonotothen ramsayi","Perciformes","Nototheniidae","Patagonotothen",1,"present","",525441,"","Patagonotothen_ramsayi",""
"248","Perca fluviatilis","Perciformes","Percidae","Perca",2,"present","y",186488,"","Perca_fluviatilis",""
"249","Phenacogrammus interruptus","Characiformes","Alestidae","Phenacogrammus",1,"present","y",259776,"","Phenacogrammus_interruptus",""
"250","Plecoglossus altivelis","Osmeriformes","Plecoglossidae","Plecoglossus",2,"present","y",486933,"","Plecoglossus_altivelis",""
"251","Pseudaphritis urvillii","Perciformes","Pseudaphritidae","Pseudaphritis",1,"present","y",292713,"","Pseudaphritis_urvillii",""
"252","Pseudogobio esocinus","Cypriniformes","Cyprinidae","Pseudogobio",1,"present","",424407,"","Pseudogobio_esocinus",""
"253","Pseudopimelodus mangurus","Siluriformes","Pseudopimelodidae","Pseudopimelodus",3,"present","",61478,"","Pseudopimelodus_mangurus",""
"254","Pseudorasbora parva","Cypriniformes","Cyprinidae","Pseudorasbora",1,"present","y",205442,"","Pseudorasbora_parva",""
"255","Pungtungia herzi","Cypriniformes","Cyprinidae","Pungtungia",1,"present","",523420,"","Pungtungia_herzi",""
"256","Pygocentrus piraya","Characiformes","Serrasalmidae","Pygocentrus",1,"present","",900299,"","Pygocentrus_piraya",""
"257","Pygocentrus nattereri","Characiformes","Serrasalmidae","Pygocentrus",2,"present","y",649803,"","Pygocentrus_nattereri",""
"258","Racovitzia glacialis","Perciformes","Bathydraconidae","Racovitzia",1,"present","",217712,"","Racovitzia_glacialis",""
"259","Rhinogobius brunneus","Gobiiformes","Gobiidae","Rhinogobius",1,"present","",238894,"","Rhinogobius_brunneus",""
"260","Salangichthys microdon","Osmeriformes","Salangidae","Salangichthys",1,"present","",348842,"","Salangichthys_microdon",""
"261","Salmo salar","Salmoniformes","Salmonidae","Salmo",3,"present","y",688328,"","Salmo_salar",""
"262","Sarcocheilichthys variegatus","Cypriniformes","Cyprinidae","Sarcocheilichthys",1,"present","",333930,"","Sarcocheilichthys_variegatus",""
"263","Sardinella zunasi","Clupeiformes","Clupeidae","Sardinella",1,"present","",39728,"","Sardinella_zunasi",""
"264","Sardinops melanostictus","Clupeiformes","Clupeidae","Sardinops",1,"present","",318896,"","Sardinops_melanostictus",""
"265","Satanoperca acuticeps","Cichliformes","Cichlidae","Satanoperca",1,"present","",784676,"","Satanoperca_acuticeps",""
"266","Ischikauia steenackeri","Cypriniformes","Cyprinidae","Ischikauia",1,"present","",84197,"","Ischikauia_steenackeri",""
"267","Steindachnerina brevipinna","Characiformes","Curimatidae","Steindachnerina",1,"present","",3624501,"","Steindachnerina_brevipinna",""
"268","Synodontis nigriventris","Siluriformes","Mochokidae","Synodontis",1,"present","",315243,"","Synodontis_nigriventris",""
"269","Takifugu alboplumbeus","Tetraodontiformes","Tetraodontidae","Takifugu",1,"present","",465414,"","Takifugu_alboplumbeus",""
"270","Tridentiger obscurus","Gobiiformes","Gobiidae","Tridentiger",1,"present","",98404,"","Tridentiger_obscurus",""
"271","Vinciguerria nimbaria","Stomiiformes","Phosichthyidae","Vinciguerria",1,"present","",652358,"","Vinciguerria_nimbaria",""
"272","Vomeridens infuscipinnis","Perciformes","Bathydraconidae","Vomeridens",1,"present","y",280419,"","Vomeridens_infuscipinnis",""
"273","Zacco platypus","Cypriniformes","Cyprinidae","Zacco",1,"present","y",652452,"","Zacco_platypus",""
"274","Nipponocypris temminckii","Cypriniformes","Cyprinidae","Nipponocypris",1,"present","",361232,"","Nipponocypris_temminckii",""
"275","Acanthogobius flavimanus","Gobiiformes","Gobiidae","Acanthogobius",1.5,"present","",705150,"","Acanthogobius_flavimanus",""
"276","Acestrorhynchus altus","Characiformes","Acestrorhynchidae","Acestrorhynchus",1.5,"present","y",845247,"","Acestrorhynchus_altus",""
"277","Acipenser ruthenus","Acipenseriformes","Acipenseridae","Acipenser",2.25,"present","y",378930,"","Acipenser_ruthenus",""
"278","Bunocephalus coracoideus","Siluriformes","Aspredinidae","Bunocephalus",1.5,"present","",693715,"","Bunocephalus_coracoideus",""
"279","Catoprion mento","Characiformes","Serrasalmidae","Catoprion",1.5,"present","",597343,"","Catoprion_mento",""
"280","Chilodus punctatus","Characiformes","Chilodontidae","Chilodus",1.5,"present","",442783,"","Chilodus_punctatus",""
"281","Synaptura selheimi","Pleuronectiformes","Soleidae","Brachirus",1.5,"present","",3640687,"","Synaptura_selheimi",""
"282","Glossogobius olivaceus","Gobiiformes","Gobiidae","Glossogobius",1.5,"present","",80171,"","Glossogobius_olivaceus",""
"283","Gyrinocheilus aymonieri","Cypriniformes","Gyrinocheilidae","Gyrinocheilus",1.5,"present","",341392,"","Gyrinocheilus_aymonieri",""
"284","Hippocampus coronatus","Syngnathiformes","Syngnathidae","Hippocampus",1.5,"present","",503882,"","Hippocampus_coronatus",""
"285","Macrognathus aculeatus","Synbranchiformes","Mastacembelidae","Macrognathus",2.25,"present","",758692,"","Macrognathus_aculeatus",""
"286","Malapterurus electricus","Siluriformes","Malapteruridae","Malapterurus",1.5,"present","",566351,"","Malapterurus_electricus",""
"287","Mastacembelus erythrotaenia","Synbranchiformes","Mastacembelidae","Mastacembelus",1.5,"present","",633395,"","Mastacembelus_erythrotaenia",""
"288","Plotosus lineatus","Siluriformes","Plotosidae","Plotosus",1.5,"present","y",949069,"","Plotosus_lineatus",""
"289","Tridentiger trigonocephalus","Gobiiformes","Gobiidae","Tridentiger",1.5,"present","",98400,"","Tridentiger_trigonocephalus",""
"290","Abudefduf abdominalis","Acanthomorphata","Pomacentridae","Abudefduf",3,"present","",809329,"incertae_sedis_inherited","Abudefduf_abdominalis",""
"291","Acanthopagrus schlegelii","Spariformes","Sparidae","Acanthopagrus",3,"present","y",380194,"","Acanthopagrus_schlegelii",""
"292","Acaronia nassa","Cichliformes","Cichlidae","Acaronia",3,"present","",170137,"","Acaronia_nassa",""
"293","Acestrorhynchus falcatus","Characiformes","Acestrorhynchidae","Acestrorhynchus",3,"present","",845253,"","Acestrorhynchus_falcatus",""
"294","Acipenser fulvescens","Acipenseriformes","Acipenseridae","Acipenser",3,"present","",698270,"","Acipenser_fulvescens",""
"295","Acnodon normani","Characiformes","Serrasalmidae","Acnodon",3,"present","",179103,"","Acnodon_normani",""
"296","Aeoliscus strigatus","Syngnathiformes","Centriscidae","Aeoliscus",3,"present","y",652346,"incertae_sedis_inherited","Aeoliscus_strigatus",""
"297","Agamyxis pectinifrons","Siluriformes","Doradidae","Agamyxis",3,"present","",50909,"","Agamyxis_pectinifrons",""
"298","Akarotaxis nudiceps","Perciformes","Bathydraconidae","Akarotaxis",3.25,"present","y",682053,"","Akarotaxis_nudiceps",""
"299","Allenbatrachus grunniens","Batrachoidiformes","Batrachoididae","Allenbatrachus",3,"present","",706464,"","Allenbatrachus_grunniens",""
"300","Amphiprion clarkii","Acanthomorphata","Pomacentridae","Amphiprion",3,"present","y",674637,"incertae_sedis_inherited","Amphiprion_clarkii",""
"301","Anguilla japonica","Anguilliformes","Anguillidae","Anguilla",3,"present","y",854198,"","Anguilla_japonica",""
"302","Anoplopoma fimbria","Perciformes","Anoplopomatidae","Anoplopoma",1,"present","y",441856,"","Anoplopoma_fimbria",""
"303","Arctoscopus japonicus","Perciformes","Trichodontidae","Arctoscopus",3,"present","",883978,"","Arctoscopus_japonicus",""
"304","Asterropteryx semipunctata","Gobiiformes","Gobiidae","Asterropteryx",3,"present","",37552,"","Asterropteryx_semipunctata",""
"305","Barbus petenyi","Cypriniformes","Cyprinidae","Barbus",3,"present","",763568,"","Barbus_petenyi",""
"306","Bathygobius fuscus","Gobiiformes","Gobiidae","Bathygobius",3,"present","",877729,"","Bathygobius_fuscus",""
"307","Batrochoglanis raninus","Siluriformes","Pseudopimelodidae","Batrochoglanis",3,"present","",9881,"","Batrochoglanis_raninus",""
"308","Brycon orbignyanus","Characiformes","Bryconidae","Brycon",3,"present","",206748,"","Brycon_orbignyanus",""
"309","Bujurquina vittata","Cichliformes","Cichlidae","Bujurquina",3,"present","y",498815,"","Bujurquina_vittata",""
"310","Centropyge bispinosa","Perciformes","Pomacanthidae","Centropyge",3,"present","",439843,"","Centropyge_bispinosa",""
"311","Cephalosilurus fowleri","Siluriformes","Pseudopimelodidae","Cephalosilurus",3.25,"present","",3624192,"","Cephalosilurus_fowleri",""
"312","Chaca chaca","Siluriformes","Chacidae","Chaca",3,"present","",45408,"","Chaca_chaca",""
"313","Chaetobranchus flavescens","Cichliformes","Cichlidae","Chaetobranchus",3,"present","",744497,"","Chaetobranchus_flavescens",""
"314","Chaetodon vagabundus","Chaetodontiformes","Chaetodontidae","Chaetodon",3,"present","",655872,"","Chaetodon_vagabundus",""
"315","Channa sp.","Anabantiformes","Channidae","Channa",3,"present","",983868,"not_otu","Channa_sp.",""
"316","Chrysiptera cyanea","Acanthomorphata","Pomacentridae","Chrysiptera",3,"present","y",43505,"incertae_sedis_inherited","Chrysiptera_cyanea",""
"317","Cichla kelberi","Cichliformes","Cichlidae","Cichla",3,"present","",187228,"","Cichla_kelberi",""
"318","Cichlasoma dimerus","Cichliformes","Cichlidae","Cichlasoma",3,"present","",607611,"sibling_higher","Cichlasoma_dimerus",""
"319","Thorichthys meeki","Cichliformes","Cichlidae","Thorichthys",3,"present","",207017,"","Thorichthys_meeki",""
"320","Cichlasoma paranaense","Cichliformes","Cichlidae","Cichlasoma",3,"present","",167686,"sibling_higher","Cichlasoma_paranaense",""
"321","Cirrhinus mrigala","Cypriniformes","Cyprinidae","Cirrhinus",3,"present","y",10821,"","Cirrhinus_mrigala",""
"322","Coregonus lavaretus","Salmoniformes","Salmonidae","Coregonus",2,"present","y",872355,"","Coregonus_lavaretus",""
"323","Cottus pollux","Perciformes","Cottidae","Cottus",3,"present","",1000752,"","Cottus_pollux",""
"324","Cruciglanis pacifici","Siluriformes","Pseudopimelodidae","Cruciglanis",3,"present","",3624195,"","Cruciglanis_pacifici",""
"325","Ctenopoma acutirostre","Anabantiformes","Anabantidae","Ctenopoma",3,"present","",774818,"","Ctenopoma_acutirostre",""
"326","Dascyllus aruanus","Acanthomorphata","Pomacentridae","Dascyllus",3,"present","",49239,"incertae_sedis_inherited","Dascyllus_aruanus",""
"327","Decapterus maruadsi","Carangiformes","Carangidae","Decapterus",3,"present","y",766162,"","Decapterus_maruadsi",""
"328","Dictyosoma burgeri","Perciformes","Stichaeidae","Dictyosoma",3,"present","",783192,"","Dictyosoma_burgeri",""
"329","Dissostichus eleginoides","Perciformes","Nototheniidae","Dissostichus",3,"present","y",1040385,"","Dissostichus_eleginoides",""
"330","Ditrema temminckii","Acanthomorphata","Embiotocidae","Ditrema",3,"present","",43516,"incertae_sedis_inherited","Ditrema_temminckii",""
"331","Doederleinia berycoides","Pempheriformes","Acropomatidae","Doederleinia",3,"present","",1005375,"","Doederleinia_berycoides",""
"332","Pholis nebulosa","Perciformes","Pholidae","Pholis",3,"present","",1084060,"","Pholis_nebulosa",""
"333","Entomacrodus stellifer","Blenniiformes","Blenniidae","Entomacrodus",3,"present","",3639477,"","Entomacrodus_stellifer",""
"334","Eopsetta grigorjewi","Pleuronectiformes","Pleuronectidae","Eopsetta",3.25,"present","",331920,"","Eopsetta_grigorjewi",""
"335","Hyporthodus septemfasciatus","Perciformes","Serranidae","Hyporthodus",3,"present","",481019,"","Hyporthodus_septemfasciatus",""
"336","Epinephelus coioides","Perciformes","Serranidae","Epinephelus",3.25,"present","y",457795,"","Epinephelus_coioides",""
"337","Favonigobius gymnauchen","Gobiiformes","Gobiidae","Favonigobius",3,"present","",100808,"","Favonigobius_gymnauchen",""
"338","Pseudanthias squamipinnis","Perciformes","Serranidae","Pseudanthias",3,"present","",26905,"","Pseudanthias_squamipinnis",""
"339","Gadus macrocephalus","Gadiformes","Gadidae","Gadus",3,"present","y",56885,"","Gadus_macrocephalus",""
"340","Gasterosteus aculeatus","Perciformes","Gasterosteidae","Gasterosteus",3,"present","y",401066,"","Gasterosteus_aculeatus",""
"341","Gasterosteus aculeatus aculeatus","Perciformes","Gasterosteidae","Gasterosteus",3,"present","y",111122,"infraspecific","Gasterosteus_aculeatus aculeatus",""
"342","Girella punctata","Centrarchiformes","Kyphosidae","Girella",3,"present","",188324,"","Girella_punctata",""
"343","Glossanodon semifasciatus","Argentiniformes","Argentinidae","Glossanodon",3,"present","",562634,"","Glossanodon_semifasciatus",""
"344","Gnathonemus petersii","Osteoglossiformes","Mormyridae","Gnathonemus",3,"present","",115478,"","Gnathonemus_petersii",""
"345","Gymnocorymbus ternetzi","Characiformes","Characidae","Gymnocorymbus",3,"present","",783051,"","Gymnocorymbus_ternetzi",""
"346","Gymnodraco acuticeps","Perciformes","Bathydraconidae","Gymnodraco",3.5,"present","y",781785,"","Gymnodraco_acuticeps",""
"347","Gymnotus pantherinus","Gymnotiformes","Gymnotidae","Gymnotus",3,"present","",445404,"","Gymnotus_pantherinus",""
"348","Parajulis poecilepterus","Labriformes","Labridae","Parajulis",3,"present","",127504,"","Parajulis_poecilepterus",""
"349","Halichoeres tenuispinis","Labriformes","Labridae","Halichoeres",3,"present","",1095891,"","Halichoeres_tenuispinis",""
"350","Batrachomoeus trispinosus","Batrachoidiformes","Batrachoididae","Batrachomoeus",3,"present","",713029,"","Batrachomoeus_trispinosus",""
"351","Hemiodus semitaeniatus","Characiformes","Hemiodontidae","Hemiodus",3,"present","",3624386,"","Hemiodus_semitaeniatus",""
"352","Hemiodus sterni","Characiformes","Hemiodontidae","Hemiodus",3,"present","",3624388,"","Hemiodus_sterni",""
"353","Hexagrammos agrammus","Perciformes","Hexagrammidae","Hexagrammos",3,"present","",185865,"","Hexagrammos_agrammus",""
"354","Hippocampus guttulatus","Syngnathiformes","Syngnathidae","Hippocampus",3,"present","y",630164,"","Hippocampus_guttulatus",""
"355","Hypodytes rubripinnis","Perciformes","Tetrarogidae","Hypodytes",3,"present","y",463550,"","Hypodytes_rubripinnis",""
"356","Hypomesus nipponensis","Osmeriformes","Osmeridae","Hypomesus",3,"present","y",37114,"","Hypomesus_nipponensis",""
"357","Lagocephalus wheeleri","Tetraodontiformes","Tetraodontidae","Lagocephalus",3,"present","",986276,"","Lagocephalus_wheeleri",""
"358","Lateolabrax japonicus","Pempheriformes","Lateolabracidae","Lateolabrax",3,"present","",186480,"","Lateolabrax_japonicus",""
"359","Pseudomystus siamensis","Siluriformes","Bagridae","Pseudomystus",3,"present","",566357,"","Pseudomystus_siamensis",""
"360","Nuchequula nuchalis","Chaetodontiformes","Leiognathidae","Nuchequula",3,"present","",89840,"","Nuchequula_nuchalis",""
"361","Lepidotrigla microptera","Perciformes","Triglidae","Lepidotrigla",3,"present","",438423,"","Lepidotrigla_microptera",""
"362","Leporinus fasciatus","Characiformes","Anostomidae","Leporinus",3,"present","",546980,"","Leporinus_fasciatus",""
"363","Rutilus rutilus","Cypriniformes","Cyprinidae","Rutilus",3,"present","y",421037,"","Rutilus_rutilus",""
"364","Pseudopleuronectes yokohamae","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes",3,"present","y",608831,"","Pseudopleuronectes_yokohamae",""
"365","Planiliza haematocheilus","Mugiliformes","Mugilidae","Planiliza",3,"present","y",963124,"","Planiliza_haematocheilus",""
"366","Inimicus japonicus","Perciformes","Synanceiidae","Inimicus",3,"present","",301023,"","Inimicus_japonicus",""
"367","Lophius litulon","Lophiiformes","Lophiidae","Lophius",3,"present","",607757,"","Lophius_litulon",""
"368","Microcanthus strigatus","Centrarchiformes","Kyphosidae","Microcanthus",3,"present","",188292,"","Microcanthus_strigatus",""
"369","Monodactylus argenteus","Perciformes","Monodactylidae","Monodactylus",3,"present","",763919,"","Monodactylus_argenteus",""
"370","Mormyrus kannume","Osteoglossiformes","Mormyridae","Mormyrus",3,"present","",3643916,"","Mormyrus_kannume",""
"371","Muraenolepis microps","Gadiformes","Muraenolepididae","Muraenolepis",3,"present","",185099,"","Muraenolepis_microps",""
"372","Nandus nandus","Anabantiformes","Nandidae","Nandus",3,"present","",196682,"","Nandus_nandus",""
"373","Chitala chitala","Osteoglossiformes","Notopteridae","Chitala",3,"present","y",863123,"","Chitala_chitala",""
"374","Notopterus notopterus","Osteoglossiformes","Notopteridae","Notopterus",3,"present","",904617,"","Notopterus_notopterus",""
"375","Oncorhynchus masou","Salmoniformes","Salmonidae","Oncorhynchus",3,"present","",982404,"","Oncorhynchus_masou",""
"376","Oncorhynchus mykiss (species in domain Eukaryota)","Salmoniformes","Salmonidae","Oncorhynchus",3,"present","y",165368,"","Oncorhynchus_mykiss (species in domain Eukaryota)",""
"377","Oncorhynchus masou masou","Salmoniformes","Salmonidae","Oncorhynchus",2,"present","y",207835,"infraspecific","Oncorhynchus_masou masou",""
"378","Ophisurus macrorhynchos","Anguilliformes","Ophichthidae","Ophisurus",3,"present","",65747,"","Ophisurus_macrorhynchos",""
"379","Oplegnathus fasciatus","Centrarchiformes","Oplegnathidae","Oplegnathus",3,"present","y",711801,"","Oplegnathus_fasciatus",""
"380","Osphronemus goramy","Anabantiformes","Osphronemidae","Osphronemus",3,"present","",612525,"","Osphronemus_goramy",""
"381","Oxycirrhites typus","Centrarchiformes","Cirrhitidae","Oxycirrhites",3,"present","",702709,"","Oxycirrhites_typus",""
"382","Pagothenia borchgrevinki","Perciformes","Nototheniidae","Pagothenia",3,"present","y",781792,"","Pagothenia_borchgrevinki",""
"383","Pagrus major","Spariformes","Sparidae","Pagrus",3,"present","y",765344,"","Pagrus_major",""
"384","Pangasius polyuranodon","Siluriformes","Pangasiidae","Pangasius",3,"present","",199220,"","Pangasius_polyuranodon",""
"385","Papyrocranus afer","Osteoglossiformes","Notopteridae","Papyrocranus",3,"present","",239121,"","Papyrocranus_afer",""
"386","Parachromis managuensis","Cichliformes","Cichlidae","Parachromis",3,"present","y",797202,"","Parachromis_managuensis",""
"387","Parapercis sexfasciata","Uranoscopiformes","Pinguipedidae","Parapercis",3,"present","",132534,"","Parapercis_sexfasciata",""
"388","Paraplagusia japonica","Pleuronectiformes","Cynoglossidae","Paraplagusia",3,"present","",126710,"","Paraplagusia_japonica",""
"389","Parapristipoma trilineatum","Lutjaniformes","Haemulidae","Parapristipoma",3,"present","",64274,"","Parapristipoma_trilineatum",""
"390","Parupeneus barberinoides","Syngnathiformes","Mullidae","Parupeneus",3,"present","",758968,"","Parupeneus_barberinoides",""
"391","Parablennius yatabei","Blenniiformes","Blenniidae","Parablennius",3,"present","",155048,"","Parablennius_yatabei",""
"392","Ophichthus zophistius","Anguilliformes","Ophichthidae","Ophichthus",3,"present","",483995,"","Ophichthus_zophistius",""
"393","Platycephalus indicus","Perciformes","Platycephalidae","Platycephalus",3,"present","",599906,"","Platycephalus_indicus",""
"394","Pleuragramma antarctica","Perciformes","Nototheniidae","Pleuragramma",3,"present","",303042,"","Pleuragramma_antarctica",""
"395","Pleuronichthys cornutus","Pleuronectiformes","Pleuronectidae","Pleuronichthys",3,"present","",891078,"","Pleuronichthys_cornutus",""
"396","Pogonophryne scotti","Perciformes","Artedidraconidae","Pogonophryne",3,"present","",659897,"","Pogonophryne_scotti",""
"397","Polypterus bichir","Polypteriformes","Polypteridae","Polypterus",3,"present","",735234,"","Polypterus_bichir",""
"398","Porichthys notatus","Batrachoidiformes","Batrachoididae","Porichthys",3.5,"present","",720409,"","Porichthys_notatus",""
"399","Pterophyllum scalare","Cichliformes","Cichlidae","Pterophyllum",3,"present","y",220929,"","Pterophyllum_scalare",""
"400","Psenopsis anomala","Scombriformes","Centrolophidae","Psenopsis",3,"present","",137653,"","Psenopsis_anomala",""
"401","Pseudoblennius percoides","Perciformes","Cottidae","Pseudoblennius",3,"present","",3632196,"","Pseudoblennius_percoides",""
"402","Pseudolabrus japonicus","Labriformes","Labridae","Pseudolabrus",3,"present","",823202,"","Pseudolabrus_japonicus",""
"403","Pseudopimelodus bufonius","Siluriformes","Pseudopimelodidae","Pseudopimelodus",3,"present","",61474,"","Pseudopimelodus_bufonius",""
"404","Pterogobius elapoides","Gobiiformes","Gobiidae","Pterogobius",3,"present","",173379,"","Pterogobius_elapoides",""
"405","Pterogobius virgo","Gobiiformes","Gobiidae","Pterogobius",3,"present","",173385,"","Pterogobius_virgo",""
"406","Pteragogus flagellifer","Labriformes","Labridae","Pteragogus",3,"present","",351871,"","Pteragogus_flagellifer",""
"407","Pyrrhulina australis","Characiformes","Lebiasinidae","Pyrrhulina",3,"present","",435753,"","Pyrrhulina_australis",""
"408","Repomucenus richardsonii","Syngnathiformes","Callionymidae","Repomucenus",3,"present","",473931,"","Repomucenus_richardsonii",""
"409","Rita rita","Siluriformes","Bagridae","Rita",3,"present","",23762,"","Rita_rita",""
"410","Oncorhynchus mykiss gairdneri","Salmoniformes","Salmonidae","Oncorhynchus",3,"present","y",57412,"infraspecific","Oncorhynchus_mykiss gairdneri",""
"411","Salvelinus leucomaenis","Salmoniformes","Salmonidae","Salvelinus",3,"present","",688317,"","Salvelinus_leucomaenis",""
"412","Salvelinus fontinalis","Salmoniformes","Salmonidae","Salvelinus",3,"present","y",688339,"","Salvelinus_fontinalis",""
"413","Sargocentron sp.","Holocentriformes","Holocentridae","Sargocentron",3,"present","",983871,"not_otu, incertae_sedis","Sargocentron_sp.",""
"414","Saurida undosquamis","Aulopiformes","Synodontidae","Saurida",3,"present","",802170,"","Saurida_undosquamis",""
"415","Scatophagus argus","Acanthuriformes","Scatophagidae","Scatophagus",3,"present","y",773212,"","Scatophagus_argus",""
"416","Scomber japonicus","Scombriformes","Scombridae","Scomber",3,"present","y",70556,"","Scomber_japonicus",""
"417","Sebastes inermis","Perciformes","Sebastidae","Sebastes",3,"present","y",767460,"sibling_higher","Sebastes_inermis",""
"418","Sebastes schlegelii","Perciformes","Sebastidae","Sebastes",3.25,"present","y",206127,"sibling_higher","Sebastes_schlegelii",""
"419","Sebastes hubbsi","Perciformes","Sebastidae","Sebastes",3,"present","y",778320,"sibling_higher","Sebastes_hubbsi",""
"420","Sebastiscus marmoratus","Perciformes","Sebastidae","Sebastiscus",3,"present","",986386,"","Sebastiscus_marmoratus",""
"421","Seriola quinqueradiata","Carangiformes","Carangidae","Seriola",3,"present","y",186469,"","Seriola_quinqueradiata",""
"422","Siganus fuscescens","Acanthuriformes","Siganidae","Siganus",3,"present","y",927037,"","Siganus_fuscescens",""
"423","Sillago japonica","Perciformes","Sillaginidae","Sillago",3,"present","",56114,"","Sillago_japonica",""
"424","Solea senegalensis","Pleuronectiformes","Soleidae","Solea",3,"present","y",366998,"","Solea_senegalensis",""
"425","Sphaeramia nematoptera","Kurtiformes","Apogonidae","Sphaeramia",3,"present","",799234,"","Sphaeramia_nematoptera",""
"426","Sphyraena pinguis","Acanthomorphata","Sphyraenidae","Sphyraena",3,"present","",691678,"incertae_sedis_inherited","Sphyraena_pinguis",""
"427","Steindachneridion parahybae","Siluriformes","Pimelodidae","Steindachneridion",3,"present","",297574,"","Steindachneridion_parahybae",""
"428","Stephanolepis cirrhifer","Tetraodontiformes","Monacanthidae","Stephanolepis",3,"present","",191033,"","Stephanolepis_cirrhifer",""
"429","Symphysodon aequifasciata","Cichliformes","Cichlidae","Symphysodon",3,"present","",220923,"","Symphysodon_aequifasciata",""
"430","Syngnathus schlegeli","Syngnathiformes","Syngnathidae","Syngnathus",3,"present","",259361,"","Syngnathus_schlegeli",""
"431","Takifugu pardalis","Tetraodontiformes","Tetraodontidae","Takifugu",3,"present","",407058,"","Takifugu_pardalis",""
"432","Takifugu xanthopterus","Tetraodontiformes","Tetraodontidae","Takifugu",3,"present","",139541,"","Takifugu_xanthopterus",""
"433","Tetraodon fluviatilis","Tetraodontiformes","Tetraodontidae","Tetraodon",3,"present","",120277,"","Tetraodon_fluviatilis",""
"434","Thamnaconus modestus","Tetraodontiformes","Monacanthidae","Thamnaconus",3,"present","",793159,"","Thamnaconus_modestus",""
"435","Toxotes jaculatrix","Acanthomorphata","Toxotidae","Toxotes",3,"present","y",712588,"incertae_sedis_inherited","Toxotes_jaculatrix",""
"436","Toxotes chatareus","Acanthomorphata","Toxotidae","Toxotes",3,"present","y",367548,"incertae_sedis_inherited","Toxotes_chatareus",""
"437","Trachurus japonicus","Carangiformes","Carangidae","Trachurus",3,"present","y",43502,"","Trachurus_japonicus",""
"438","Trichiurus lepturus","Scombriformes","Trichiuridae","Trichiurus",3,"present","",143398,"extinct","Trichiurus_lepturus",""
"439","Trichogaster fasciata","Anabantiformes","Osphronemidae","Trichogaster",3,"present","",1089987,"","Trichogaster_fasciata",""
"440","Trichopodus leerii","Anabantiformes","Osphronemidae","Trichopodus",3,"present","",785740,"","Trichopodus_leerii",""
