"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips"
"230","Racovitzia glacialis","Perciformes/Notothenioidei","Bathydraconidae","Racovitzia",1,"present","",217712,"","Racovitzia_glacialis"
"231","Rhinogobius brunneus","Gobiiformes","Gobiidae","Rhinogobius",1,"present","",238894,"","Rhinogobius_brunneus"
"232","Salangichthys microdon","Osmeriformes","Salangidae","Salangichthys",1,"present","",348842,"","Salangichthys_microdon"
"233","Salmo salar","Salmoniformes","Salmonidae","Salmo",3,"present","y",688328,"","Salmo_salar"
"234","Sarcocheilichthys variegatus","Cypriniformes","Gobionidae","Sarcocheilichthys",1,"present","",333930,"","Sarcocheilichthys_variegatus"
"235","Sardinella zunasi","Clupeiformes","Dorosomatidae","Sardinella",1,"present","",39728,"","Sardinella_zunasi"
"236","Sardinops melanostictus",NA,NA,NA,1,"present","",318896,"","Sardinops_melanostictus"
"237","Satanoperca acuticeps","Cichliformes","Cichlidae","Satanoperca",1,"present","",784676,"","Satanoperca_acuticeps"
"238","Ischikauia steenackeri","Cypriniformes","Xenocyprididae","Ischikauia",1,"present","",84197,"","Ischikauia_steenackeri"
"239","Steindachnerina brevipinna","Characiformes","Curimatidae","Steindachnerina",1,"present","",3624501,"","Steindachnerina_brevipinna"
"240","Synodontis nigriventris","Siluriformes","Mochokidae","Synodontis",1,"present","",315243,"","Synodontis_nigriventris"
"241","Takifugu alboplumbeus","Tetraodontiformes","Tetraodontidae","Takifugu",2,"present","",465414,"","Takifugu_alboplumbeus"
"242","Tridentiger obscurus","Gobiiformes","Gobiidae","Tridentiger",1,"present","",98404,"","Tridentiger_obscurus"
"243","Vinciguerria nimbaria","Stomiiformes","Phosichthyidae","Vinciguerria",1,"present","",652358,"","Vinciguerria_nimbaria"
"244","Vomeridens infuscipinnis","Perciformes/Notothenioidei","Bathydraconidae","Vomeridens",1,"present","y",280419,"","Vomeridens_infuscipinnis"
"245","Zacco platypus","Cypriniformes","Xenocyprididae","Zacco",1,"present","y",652452,"","Zacco_platypus"
"246","Nipponocypris temminckii","Cypriniformes","Xenocyprididae","Nipponocypris",1,"present","",361232,"","Nipponocypris_temminckii"
"247","Acanthogobius flavimanus","Gobiiformes","Gobiidae","Acanthogobius",1.5,"present","",705150,"","Acanthogobius_flavimanus"
"248","Acestrorhynchus altus","Characiformes","Acestrorhynchidae","Acestrorhynchus",1.5,"present","",845247,"","Acestrorhynchus_altus"
"249","Acipenser ruthenus","Acipenseriformes","Acipenseridae","Acipenser",2.25,"present","y",378930,"","Acipenser_ruthenus"
"250","Bunocephalus coracoideus","Siluriformes","Aspredinidae","Bunocephalus",1.5,"present","",693715,"","Bunocephalus_coracoideus"
"251","Catoprion mento","Characiformes","Serrasalmidae","Catoprion",1.5,"present","",597343,"","Catoprion_mento"
"252","Chilodus punctatus","Characiformes","Chilodontidae","Chilodus",1.5,"present","",442783,"","Chilodus_punctatus"
"253","Glossogobius olivaceus","Gobiiformes","Gobiidae","Glossogobius",1.5,"present","",80171,"","Glossogobius_olivaceus"
"254","Gyrinocheilus aymonieri","Cypriniformes","Gyrinocheilidae","Gyrinocheilus",1.5,"present","",341392,"","Gyrinocheilus_aymonieri"
"255","Hippocampus coronatus","Syngnathiformes","Syngnathidae","Hippocampus",1.5,"present","",503882,"","Hippocampus_coronatus"
"256","Macrognathus aculeatus","Synbranchiformes","Mastacembelidae","Macrognathus",1.5,"present","",758692,"","Macrognathus_aculeatus"
"257","Malapterurus electricus","Siluriformes","Malapteruridae","Malapterurus",1.5,"present","",566351,"","Malapterurus_electricus"
"258","Mastacembelus erythrotaenia","Synbranchiformes","Mastacembelidae","Mastacembelus",1.5,"present","",633395,"","Mastacembelus_erythrotaenia"
"259","Plotosus lineatus","Siluriformes","Plotosidae","Plotosus",1.5,"present","y",949069,"","Plotosus_lineatus"
"260","Tridentiger trigonocephalus","Gobiiformes","Gobiidae","Tridentiger",1.5,"present","",98400,"","Tridentiger_trigonocephalus"
"261","Abudefduf abdominalis","Ovalentaria/misc","Pomacentridae","Abudefduf",3,"present","",809329,"incertae_sedis_inherited","Abudefduf_abdominalis"
"262","Acanthopagrus schlegelii","Eupercaria/misc","Sparidae","Acanthopagrus",3,"present","",380194,"","Acanthopagrus_schlegelii"
"263","Acaronia nassa","Cichliformes","Cichlidae","Acaronia",3,"present","",170137,"","Acaronia_nassa"
"264","Acestrorhynchus falcatus","Characiformes","Acestrorhynchidae","Acestrorhynchus",3,"present","",845253,"","Acestrorhynchus_falcatus"
"265","Acipenser fulvescens","Acipenseriformes","Acipenseridae","Acipenser",3,"present","",698270,"","Acipenser_fulvescens"
"266","Acnodon normani","Characiformes","Serrasalmidae","Acnodon",3,"present","",179103,"","Acnodon_normani"
"267","Aeoliscus strigatus","Syngnathiformes","Centriscidae","Aeoliscus",3,"present","y",652346,"incertae_sedis_inherited","Aeoliscus_strigatus"
"268","Agamyxis pectinifrons","Siluriformes","Doradidae","Agamyxis",3,"present","",50909,"","Agamyxis_pectinifrons"
"269","Akarotaxis nudiceps","Perciformes/Notothenioidei","Bathydraconidae","Akarotaxis",3.25,"present","y",682053,"","Akarotaxis_nudiceps"
"270","Allenbatrachus grunniens","Batrachoidiformes","Batrachoididae","Allenbatrachus",3,"present","",706464,"","Allenbatrachus_grunniens"
"271","Amphiprion clarkii","Ovalentaria/misc","Pomacentridae","Amphiprion",3,"present","y",674637,"incertae_sedis_inherited","Amphiprion_clarkii"
"272","Anguilla japonica","Anguilliformes","Anguillidae","Anguilla",3,"present","y",854198,"","Anguilla_japonica"
"273","Anoplopoma fimbria","Perciformes/Cottoidei","Anoplopomatidae","Anoplopoma",3,"present","y",441856,"","Anoplopoma_fimbria"
"274","Arctoscopus japonicus","Perciformes/Uranoscopoidei","Trichodontidae","Arctoscopus",3,"present","",883978,"","Arctoscopus_japonicus"
"275","Asterropteryx semipunctata","Gobiiformes","Gobiidae","Asterropteryx",3,"present","",37552,"","Asterropteryx_semipunctata"
"276","Austrolebias affinis","Cyprinodontiformes","Rivulidae","Austrolebias",3,"present","",1018474,"","Austrolebias_affinis"
"277","Barbus petenyi","Cypriniformes","Cyprinidae","Barbus",3,"present","",763568,"","Barbus_petenyi"
"278","Bathygobius fuscus","Gobiiformes","Gobiidae","Bathygobius",3,"present","",877729,"","Bathygobius_fuscus"
"279","Batrochoglanis raninus","Siluriformes","Pseudopimelodidae","Batrochoglanis",3,"present","",9881,"","Batrochoglanis_raninus"
"280","Brycon orbignyanus","Characiformes","Bryconidae","Brycon",3,"present","",206748,"","Brycon_orbignyanus"
"281","Bujurquina vittata","Cichliformes","Cichlidae","Bujurquina",3,"present","y",498815,"","Bujurquina_vittata"
"282","Centropyge bispinosa","Acanthuriformes","Pomacanthidae","Centropyge",3,"present","",439843,"","Centropyge_bispinosa"
"283","Cephalosilurus fowleri","Siluriformes","Pseudopimelodidae","Cephalosilurus",3.25,"present","",3624192,"","Cephalosilurus_fowleri"
"284","Chaca chaca","Siluriformes","Chacidae","Chaca",3,"present","",45408,"","Chaca_chaca"
"285","Chaetobranchus flavescens","Cichliformes","Cichlidae","Chaetobranchus",3,"present","",744497,"","Chaetobranchus_flavescens"
"286","Chaetodon vagabundus","Acanthuriformes","Chaetodontidae","Chaetodon",3,"present","",655872,"","Chaetodon_vagabundus"
"287","Channa sp.",NA,NA,NA,3,"present","",983868,"not_otu","Channa_sp."
"288","Chrysiptera cyanea","Ovalentaria/misc","Pomacentridae","Chrysiptera",3,"present","y",43505,"incertae_sedis_inherited","Chrysiptera_cyanea"
"289","Cichla kelberi","Cichliformes","Cichlidae","Cichla",3,"present","",187228,"","Cichla_kelberi"
"290","Cichlasoma dimerus","Cichliformes","Cichlidae","Cichlasoma",3,"present","",607611,"sibling_higher","Cichlasoma_dimerus"
"291","Thorichthys meeki","Cichliformes","Cichlidae","Thorichthys",3,"present","",207017,"","Thorichthys_meeki"
"292","Cichlasoma paranaense","Cichliformes","Cichlidae","Cichlasoma",3,"present","",167686,"sibling_higher","Cichlasoma_paranaense"
"293","Cirrhinus mrigala","Cypriniformes","Cyprinidae","Cirrhinus",3,"present","y",10821,"","Cirrhinus_mrigala"
"294","Coregonus lavaretus","Salmoniformes","Salmonidae","Coregonus",2,"present","y",872355,"","Coregonus_lavaretus"
"295","Coryphaena hippurus","Carangiformes","Coryphaenidae","Coryphaena",3,"present","",223663,"","Coryphaena_hippurus"
"296","Cottus pollux","Perciformes/Cottoidei","Cottidae","Cottus",3,"present","",1000752,"","Cottus_pollux"
"297","Cruciglanis pacifici","Siluriformes","Pseudopimelodidae","Cruciglanis",3,"present","",3624195,"","Cruciglanis_pacifici"
"298","Ctenopoma acutirostre","Anabantiformes","Anabantidae","Ctenopoma",3,"present","",774818,"","Ctenopoma_acutirostre"
"299","Dascyllus aruanus","Ovalentaria/misc","Pomacentridae","Dascyllus",3,"present","",49239,"incertae_sedis_inherited","Dascyllus_aruanus"
"300","Decapterus maruadsi","Carangiformes","Carangidae","Decapterus",3,"present","y",766162,"","Decapterus_maruadsi"
"301","Dictyosoma burgeri","Perciformes/Zoarcoidei","Stichaeidae","Dictyosoma",3,"present","",783192,"","Dictyosoma_burgeri"
"302","Dissostichus eleginoides","Perciformes/Notothenioidei","Nototheniidae","Dissostichus",3,"present","y",1040385,"","Dissostichus_eleginoides"
"303","Ditrema temminckii","Ovalentaria/misc","Embiotocidae","Ditrema",3,"present","",43516,"incertae_sedis_inherited","Ditrema_temminckii"
"304","Doederleinia berycoides","Acropomatiformes","Acropomatidae","Doederleinia",3,"present","",1005375,"","Doederleinia_berycoides"
"305","Pholis nebulosa","Perciformes/Zoarcoidei","Pholidae","Pholis",3,"present","",1084060,"","Pholis_nebulosa"
"306","Entomacrodus stellifer","Blenniiformes","Blenniidae","Entomacrodus",3,"present","",3639477,"","Entomacrodus_stellifer"
"307","Eopsetta grigorjewi","Pleuronectiformes","Pleuronectidae","Eopsetta",3,"present","",331920,"","Eopsetta_grigorjewi"
"308","Hyporthodus septemfasciatus","Perciformes/Serranoidei","Epinephelidae","Hyporthodus",3,"present","",481019,"","Hyporthodus_septemfasciatus"
"309","Epinephelus coioides","Perciformes/Serranoidei","Epinephelidae","Epinephelus",3.25,"present","y",457795,"","Epinephelus_coioides"
"310","Favonigobius gymnauchen","Gobiiformes","Gobiidae","Favonigobius",3,"present","",100808,"","Favonigobius_gymnauchen"
"311","Pseudanthias squamipinnis","Perciformes/Serranoidei","Anthiadidae","Pseudanthias",3,"present","",26905,"","Pseudanthias_squamipinnis"
"312","Gadus macrocephalus","Gadiformes","Gadidae","Gadus",3,"present","y",56885,"","Gadus_macrocephalus"
"313","Gasterosteus aculeatus","Perciformes/Gasterosteoidei","Gasterosteidae","Gasterosteus",3,"present","y",401066,"","Gasterosteus_aculeatus"
"314","Gasterosteus aculeatus aculeatus",NA,NA,NA,3,"present","y",111122,"infraspecific","Gasterosteus_aculeatus aculeatus"
"315","Girella punctata","Centrarchiformes","Girellidae","Girella",3,"present","",188324,"","Girella_punctata"
"316","Glossanodon semifasciatus","Argentiniformes","Argentinidae","Glossanodon",3,"present","",562634,"","Glossanodon_semifasciatus"
"317","Gnathonemus petersii","Osteoglossiformes","Mormyridae","Gnathonemus",3,"present","",115478,"","Gnathonemus_petersii"
"318","Gymnocorymbus ternetzi","Characiformes","Characidae","Gymnocorymbus",3,"present","",783051,"","Gymnocorymbus_ternetzi"
"319","Gymnodraco acuticeps","Perciformes/Notothenioidei","Bathydraconidae","Gymnodraco",3.5,"present","y",781785,"","Gymnodraco_acuticeps"
"320","Gymnotus pantherinus","Gymnotiformes","Gymnotidae","Gymnotus",3,"present","",445404,"","Gymnotus_pantherinus"
"321","Parajulis poecilepterus","Eupercaria/misc","Labridae","Parajulis",3,"present","",127504,"","Parajulis_poecilepterus"
"322","Halichoeres tenuispinis","Eupercaria/misc","Labridae","Halichoeres",3,"present","",1095891,"","Halichoeres_tenuispinis"
"323","Batrachomoeus trispinosus","Batrachoidiformes","Batrachoididae","Batrachomoeus",3,"present","",713029,"","Batrachomoeus_trispinosus"
"324","Hemiodus semitaeniatus","Characiformes","Hemiodontidae","Hemiodus",3,"present","",3624386,"","Hemiodus_semitaeniatus"
"325","Hemiodus sterni","Characiformes","Hemiodontidae","Hemiodus",3,"present","",3624388,"","Hemiodus_sterni"
"326","Hexagrammos agrammus","Perciformes/Cottoidei","Hexagrammidae","Hexagrammos",3,"present","",185865,"","Hexagrammos_agrammus"
"327","Hippocampus guttulatus","Syngnathiformes","Syngnathidae","Hippocampus",3,"present","y",630164,"","Hippocampus_guttulatus"
"328","Hypodytes rubripinnis",NA,NA,NA,3,"present","y",463550,"","Hypodytes_rubripinnis"
"329","Hypomesus nipponensis","Osmeriformes","Osmeridae","Hypomesus",3,"present","y",37114,"","Hypomesus_nipponensis"
"330","Lagocephalus wheeleri","Tetraodontiformes","Tetraodontidae","Lagocephalus",3,"present","",986276,"","Lagocephalus_wheeleri"
"331","Lateolabrax japonicus","Acropomatiformes","Lateolabracidae","Lateolabrax",3,"present","",186480,"","Lateolabrax_japonicus"
"332","Pseudomystus siamensis","Siluriformes","Bagridae","Pseudomystus",3,"present","",566357,"","Pseudomystus_siamensis"
"333","Nuchequula nuchalis","Acanthuriformes","Leiognathidae","Nuchequula",3,"present","",89840,"","Nuchequula_nuchalis"
"334","Lepidotrigla microptera","Perciformes/Scorpaenoidei","Triglidae","Lepidotrigla",3,"present","",438423,"","Lepidotrigla_microptera"
"335","Lepomis macrochirus","Centrarchiformes","Centrarchidae","Lepomis",3,"present","y",836783,"","Lepomis_macrochirus"
"336","Leporinus fasciatus","Characiformes","Anostomidae","Leporinus",3,"present","",546980,"","Leporinus_fasciatus"
"337","Rutilus rutilus","Cypriniformes","Leuciscidae","Rutilus",3,"present","",421037,"","Rutilus_rutilus"
"338","Pseudopleuronectes yokohamae","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes",3,"present","",608831,"","Pseudopleuronectes_yokohamae"
"339","Planiliza haematocheilus","Mugiliformes","Mugilidae","Planiliza",3,"present","",963124,"","Planiliza_haematocheilus"
"340","Inimicus japonicus","Perciformes/Scorpaenoidei","Synanceiidae","Inimicus",3,"present","",301023,"","Inimicus_japonicus"
"341","Lophius litulon","Lophiiformes","Lophiidae","Lophius",3,"present","",607757,"","Lophius_litulon"
"342","Microcanthus strigatus","Centrarchiformes","Microcanthidae","Microcanthus",3,"present","",188292,"","Microcanthus_strigatus"
"343","Monodactylus argenteus","Eupercaria/misc","Monodactylidae","Monodactylus",3,"present","",763919,"","Monodactylus_argenteus"
"344","Mormyrus kannume","Osteoglossiformes","Mormyridae","Mormyrus",3,"present","",3643916,"","Mormyrus_kannume"
"345","Muraenolepis microps","Gadiformes","Muraenolepididae","Muraenolepis",3,"present","",185099,"","Muraenolepis_microps"
"346","Chitala chitala","Osteoglossiformes","Notopteridae","Chitala",3,"present","",863123,"","Chitala_chitala"
"347","Notopterus notopterus","Osteoglossiformes","Notopteridae","Notopterus",3,"present","",904617,"","Notopterus_notopterus"
"348","Oncorhynchus masou","Salmoniformes","Salmonidae","Oncorhynchus",3,"present","",982404,"","Oncorhynchus_masou"
"349","Oncorhynchus mykiss (species in domain Eukaryota)",NA,NA,NA,3.25,"present","y",165368,"","Oncorhynchus_mykiss (species in domain Eukaryota)"
"350","Oncorhynchus masou masou",NA,NA,NA,3,"present","y",207835,"infraspecific","Oncorhynchus_masou masou"
"351","Ophisurus macrorhynchos","Anguilliformes","Ophichthidae","Ophisurus",3,"present","",65747,"","Ophisurus_macrorhynchos"
"352","Oplegnathus fasciatus","Centrarchiformes","Oplegnathidae","Oplegnathus",3,"present","y",711801,"","Oplegnathus_fasciatus"
"353","Osphronemus goramy","Anabantiformes","Osphronemidae","Osphronemus",3,"present","",612525,"","Osphronemus_goramy"
"354","Oxycirrhites typus","Centrarchiformes","Cirrhitidae","Oxycirrhites",3,"present","",702709,"","Oxycirrhites_typus"
"355","Pagothenia borchgrevinki","Perciformes/Notothenioidei","Nototheniidae","Pagothenia",3,"present","y",781792,"","Pagothenia_borchgrevinki"
"356","Pagrus major","Eupercaria/misc","Sparidae","Pagrus",3,"present","y",765344,"","Pagrus_major"
"357","Pangasius polyuranodon","Siluriformes","Pangasiidae","Pangasius",3,"present","",199220,"","Pangasius_polyuranodon"
"358","Papyrocranus afer","Osteoglossiformes","Notopteridae","Papyrocranus",3,"present","",239121,"","Papyrocranus_afer"
"359","Parachromis managuensis","Cichliformes","Cichlidae","Parachromis",3,"present","y",797202,"","Parachromis_managuensis"
"360","Paralichthys olivaceus","Pleuronectiformes","Paralichthyidae","Paralichthys",3,"present","y",883392,"","Paralichthys_olivaceus"
"361","Parapercis sexfasciata","Perciformes/Uranoscopoidei","Pinguipedidae","Parapercis",3,"present","",132534,"","Parapercis_sexfasciata"
"362","Paraplagusia japonica","Pleuronectiformes","Cynoglossidae","Paraplagusia",3,"present","",126710,"","Paraplagusia_japonica"
"363","Parapristipoma trilineatum","Eupercaria/misc","Haemulidae","Parapristipoma",3,"present","",64274,"","Parapristipoma_trilineatum"
"364","Parupeneus barberinoides","Mulliformes","Mullidae","Parupeneus",3,"present","",758968,"","Parupeneus_barberinoides"
"365","Parablennius yatabei","Blenniiformes","Blenniidae","Parablennius",3,"present","",155048,"","Parablennius_yatabei"
"366","Ophichthus zophistius",NA,NA,NA,3,"present","",483995,"","Ophichthus_zophistius"
"367","Platycephalus indicus","Perciformes/Scorpaenoidei","Platycephalidae","Platycephalus",3,"present","",599906,"","Platycephalus_indicus"
"368","Pleuragramma antarctica",NA,NA,NA,3,"present","",303042,"","Pleuragramma_antarctica"
"369","Pleuronichthys cornutus","Pleuronectiformes","Pleuronectidae","Pleuronichthys",3,"present","",891078,"","Pleuronichthys_cornutus"
"370","Pogonophryne scotti","Perciformes/Notothenioidei","Artedidraconidae","Pogonophryne",3,"present","",659897,"","Pogonophryne_scotti"
"371","Polypterus bichir","Polypteriformes","Polypteridae","Polypterus",3,"present","",735234,"","Polypterus_bichir"
"372","Porichthys notatus","Batrachoidiformes","Batrachoididae","Porichthys",3.5,"present","",720409,"","Porichthys_notatus"
"373","Pterophyllum scalare","Cichliformes","Cichlidae","Pterophyllum",3,"present","",220929,"","Pterophyllum_scalare"
"374","Psenopsis anomala","Scombriformes","Centrolophidae","Psenopsis",3,"present","",137653,"","Psenopsis_anomala"
"375","Pseudoblennius percoides","Perciformes/Cottoidei","Cottidae","Pseudoblennius",3,"present","",3632196,"","Pseudoblennius_percoides"
"376","Pseudolabrus japonicus","Eupercaria/misc","Labridae","Pseudolabrus",3,"present","",823202,"","Pseudolabrus_japonicus"
"377","Pseudopimelodus bufonius","Siluriformes","Pseudopimelodidae","Pseudopimelodus",3,"present","",61474,"","Pseudopimelodus_bufonius"
"378","Pterogobius elapoides","Gobiiformes","Gobiidae","Pterogobius",3,"present","",173379,"","Pterogobius_elapoides"
"379","Pterogobius virgo","Gobiiformes","Gobiidae","Pterogobius",3,"present","",173385,"","Pterogobius_virgo"
"380","Pteragogus flagellifer","Eupercaria/misc","Labridae","Pteragogus",3,"present","",351871,"","Pteragogus_flagellifer"
"381","Pyrrhulina australis","Characiformes","Lebiasinidae","Pyrrhulina",3,"present","",435753,"","Pyrrhulina_australis"
"382","Rastrelliger brachysoma","Scombriformes","Scombridae","Rastrelliger",3,"present","",916275,"","Rastrelliger_brachysoma"
"383","Repomucenus richardsonii",NA,NA,NA,3,"present","",473931,"","Repomucenus_richardsonii"
"384","Oncorhynchus mykiss gairdneri",NA,NA,NA,3,"present","",57412,"infraspecific","Oncorhynchus_mykiss gairdneri"
"385","Salvelinus leucomaenis","Salmoniformes","Salmonidae","Salvelinus",3,"present","",688317,"","Salvelinus_leucomaenis"
"386","Salvelinus fontinalis","Salmoniformes","Salmonidae","Salvelinus",3,"present","y",688339,"","Salvelinus_fontinalis"
"387","Sargocentron sp.",NA,NA,NA,3,"present","",983871,"not_otu, incertae_sedis","Sargocentron_sp."
"388","Saurida undosquamis","Aulopiformes","Synodontidae","Saurida",3,"present","",802170,"","Saurida_undosquamis"
"389","Scatophagus argus","Acanthuriformes","Scatophagidae","Scatophagus",3,"present","",773212,"","Scatophagus_argus"
"390","Scomber japonicus","Scombriformes","Scombridae","Scomber",3,"present","y",70556,"","Scomber_japonicus"
"391","Sebastes inermis","Perciformes/Scorpaenoidei","Sebastidae","Sebastes",3,"present","",767460,"sibling_higher","Sebastes_inermis"
"392","Sebastes schlegelii","Perciformes/Scorpaenoidei","Sebastidae","Sebastes",3,"present","",206127,"sibling_higher","Sebastes_schlegelii"
"393","Sebastes hubbsi","Perciformes/Scorpaenoidei","Sebastidae","Sebastes",3,"present","y",778320,"sibling_higher","Sebastes_hubbsi"
"394","Sebastiscus marmoratus","Perciformes/Scorpaenoidei","Sebastidae","Sebastiscus",3,"present","",986386,"","Sebastiscus_marmoratus"
"395","Seriola quinqueradiata","Carangiformes","Carangidae","Seriola",3,"present","y",186469,"","Seriola_quinqueradiata"
"396","Siganus fuscescens","Acanthuriformes","Siganidae","Siganus",3,"present","y",927037,"","Siganus_fuscescens"
"397","Sillago japonica","Eupercaria/misc","Sillaginidae","Sillago",3,"present","",56114,"","Sillago_japonica"
"398","Solea senegalensis","Pleuronectiformes","Soleidae","Solea",3,"present","y",366998,"","Solea_senegalensis"
"399","Sphaeramia nematoptera","Kurtiformes","Apogonidae","Sphaeramia",3,"present","",799234,"","Sphaeramia_nematoptera"
"400","Sphyraena pinguis","Carangaria/misc","Sphyraenidae","Sphyraena",3,"present","",691678,"incertae_sedis_inherited","Sphyraena_pinguis"
"401","Steindachneridion parahybae","Siluriformes","Pimelodidae","Steindachneridion",3,"present","",297574,"","Steindachneridion_parahybae"
"402","Stephanolepis cirrhifer","Tetraodontiformes","Monacanthidae","Stephanolepis",3,"present","",191033,"","Stephanolepis_cirrhifer"
"403","Symphysodon aequifasciata",NA,NA,NA,3,"present","",220923,"","Symphysodon_aequifasciata"
"404","Syngnathus schlegeli","Syngnathiformes","Syngnathidae","Syngnathus",3,"present","",259361,"","Syngnathus_schlegeli"
"405","Takifugu pardalis","Tetraodontiformes","Tetraodontidae","Takifugu",3,"present","",407058,"","Takifugu_pardalis"
"406","Takifugu xanthopterus","Tetraodontiformes","Tetraodontidae","Takifugu",3,"present","",139541,"","Takifugu_xanthopterus"
"407","Tetraodon fluviatilis",NA,NA,NA,3,"present","",120277,"","Tetraodon_fluviatilis"
"408","Thamnaconus modestus","Tetraodontiformes","Monacanthidae","Thamnaconus",3,"present","",793159,"","Thamnaconus_modestus"
"409","Toxotes jaculatrix","Carangaria/misc","Toxotidae","Toxotes",3,"present","",712588,"incertae_sedis_inherited","Toxotes_jaculatrix"
"410","Toxotes chatareus","Carangaria/misc","Toxotidae","Toxotes",3,"present","y",367548,"incertae_sedis_inherited","Toxotes_chatareus"
"411","Trachurus japonicus","Carangiformes","Carangidae","Trachurus",3,"present","y",43502,"","Trachurus_japonicus"
"412","Trichiurus lepturus","Scombriformes","Trichiuridae","Trichiurus",3,"present","",143398,"extinct","Trichiurus_lepturus"
"413","Trichopodus leerii","Anabantiformes","Osphronemidae","Trichopodus",3,"present","",785740,"","Trichopodus_leerii"
"414","Trogloglanis pattersoni","Siluriformes","Ictaluridae","Trogloglanis",3,"present","y",3624008,"","Trogloglanis_pattersoni"
"415","Utiaritichthys sennaebragai","Characiformes","Serrasalmidae","Utiaritichthys",3,"present","",3625952,"","Utiaritichthys_sennaebragai"
"416","Xenomystus nigri","Osteoglossiformes","Notopteridae","Xenomystus",3,"present","",863129,"","Xenomystus_nigri"
"417","Zanclus cornutus","Acanthuriformes","Zanclidae","Zanclus",3,"present","y",199070,"","Zanclus_cornutus"
"418","Zebrasoma velifer","Acanthuriformes","Acanthuridae","Zebrasoma",3,"present","",3638940,"","Zebrasoma_velifer"
"419","Zeus faber","Zeiformes","Zeidae","Zeus",3,"present","y",918920,"","Zeus_faber"
"420","Platichthys flesus","Pleuronectiformes","Pleuronectidae","Platichthys",3,"present","y",408331,"","Platichthys_flesus"
"421","Agoniates halecinus","Characiformes","Triportheidae","Agoniates",3.5,"present","",673669,"","Agoniates_halecinus"
"422","Astyanax altiparanae","Characiformes","Characidae","Astyanax",3.5,"present","",466082,"","Astyanax_altiparanae"
"423","Chalceus erythrurus","Characiformes","Chalceidae","Chalceus",3.5,"present","",990648,"","Chalceus_erythrurus"
"424","Chionodraco hamatus","Perciformes/Notothenioidei","Channichthyidae","Chionodraco",3.5,"present","y",185365,"","Chionodraco_hamatus"
"425","Cynodon gibbus","Characiformes","Cynodontidae","Cynodon",3.5,"present","",545269,"","Cynodon_gibbus"
"426","Dissostichus mawsoni","Perciformes/Notothenioidei","Nototheniidae","Dissostichus",3.5,"present","y",504786,"","Dissostichus_mawsoni"
"427","Dolloidraco longedorsalis","Perciformes/Notothenioidei","Artedidraconidae","Dolloidraco",3.5,"present","y",268810,"","Dolloidraco_longedorsalis"
"428","Hoplerythrinus unitaeniatus","Characiformes","Erythrinidae","Hoplerythrinus",3.5,"present","",719840,"","Hoplerythrinus_unitaeniatus"
"429","Larimichthys crocea","Eupercaria/misc","Sciaenidae","Larimichthys",3.5,"present","y",679823,"","Larimichthys_crocea"
"430","Lepisosteus osseus","Lepisosteiformes","Lepisosteidae","Lepisosteus",3.5,"present","y",519445,"","Lepisosteus_osseus"
"431","Myloplus rubripinnis","Characiformes","Serrasalmidae","Myloplus",3.5,"present","",753357,"","Myloplus_rubripinnis"
"432","Notothenia coriiceps","Perciformes/Notothenioidei","Nototheniidae","Notothenia",3.5,"present","y",258643,"","Notothenia_coriiceps"
"433","Paraliparis devriesi","Perciformes/Cottoidei","Liparidae","Paraliparis",3.5,"present","",3631818,"","Paraliparis_devriesi"
"434","Pimelodus maculatus","Siluriformes","Pimelodidae","Pimelodus",3.5,"present","y",386663,"","Pimelodus_maculatus"
"435","Rhoadsia altipinna","Characiformes","Characidae","Rhoadsia",3.5,"present","",3625978,"","Rhoadsia_altipinna"
"436","Salminus hilarii","Characiformes","Bryconidae","Salminus",3.5,"present","",180301,"","Salminus_hilarii"
"437","Satan eurystomus","Siluriformes","Ictaluridae","Satan",3.5,"present","",3624005,"","Satan_eurystomus"
"438","Schizodon nasutus","Characiformes","Anostomidae","Schizodon",3.5,"present","",469757,"","Schizodon_nasutus"
"439","Scorpaena porcus","Perciformes/Scorpaenoidei","Scorpaenidae","Scorpaena",3.5,"present","",223715,"","Scorpaena_porcus"
"440","Tetragonopterus argenteus","Characiformes","Characidae","Tetragonopterus",3.5,"present","",282555,"","Tetragonopterus_argenteus"
"441","Trematomus bernacchii","Perciformes/Notothenioidei","Nototheniidae","Trematomus",3.5,"present","y",985361,"","Trematomus_bernacchii"
"442","Trematomus lepidorhinus","Perciformes/Notothenioidei","Nototheniidae","Trematomus",3.5,"present","",985371,"","Trematomus_lepidorhinus"
"443","Trematomus loennbergii","Perciformes/Notothenioidei","Nototheniidae","Trematomus",3.5,"present","y",985377,"","Trematomus_loennbergii"
"444","Mystus gulio","Siluriformes","Bagridae","Mystus",3.5,"present","",728947,"","Mystus_gulio"
"445","Etroplus suratensis","Cichliformes","Cichlidae","Etroplus",1,"present","y",640316,"","Etroplus_suratensis"
"446","Gadus morhua (species in domain Eukaryota)",NA,NA,NA,0,"absent","y",114170,"","Gadus_morhua (species in domain Eukaryota)"
"447","Astronotus ocellatus","Cichliformes","Cichlidae","Astronotus",3,"present","",952936,"","Astronotus_ocellatus"
"448","Andinoacara latifrons","Cichliformes","Cichlidae","Andinoacara",3,"present","",334264,"","Andinoacara_latifrons"
"449","Rocio octofasciata","Cichliformes","Cichlidae","Rocio",3,"present","",570005,"","Rocio_octofasciata"
