"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips"
"229","Mastacembelus erythrotaenia","Synbranchiformes","Mastacembelidae","Mastacembelus",1.5,"present","",633395,"","Mastacembelus_erythrotaenia"
"230","Plotosus lineatus","Siluriformes","Plotosidae","Plotosus",1.5,"present","y",949069,"","Plotosus_lineatus"
"231","Tridentiger trigonocephalus","Gobiiformes","Gobiidae","Tridentiger",1.5,"present","",98400,"","Tridentiger_trigonocephalus"
"232","Dissostichus eleginoides","Perciformes/Notothenioidei","Nototheniidae","Dissostichus",3,"present","y",1040385,"","Dissostichus_eleginoides"
"233","Salvelinus fontinalis","Salmoniformes","Salmonidae","Salvelinus",3,"present","y",688339,"","Salvelinus_fontinalis"
"234","Abudefduf abdominalis","Ovalentaria/misc","Pomacentridae","Abudefduf",3,"present","",809329,"incertae_sedis_inherited","Abudefduf_abdominalis"
"235","Acanthopagrus schlegelii","Eupercaria/misc","Sparidae","Acanthopagrus",3,"present","",380194,"","Acanthopagrus_schlegelii"
"236","Acestrorhynchus falcatus","Characiformes","Acestrorhynchidae","Acestrorhynchus",3,"present","",845253,"","Acestrorhynchus_falcatus"
"237","Acipenser baerii","Acipenseriformes","Acipenseridae","Acipenser",3.25,"present","",518827,"","Acipenser_baerii"
"238","Acipenser fulvescens","Acipenseriformes","Acipenseridae","Acipenser",3,"present","",698270,"","Acipenser_fulvescens"
"239","Acnodon normani","Characiformes","Serrasalmidae","Acnodon",3,"present","",179103,"","Acnodon_normani"
"240","Aeoliscus strigatus","Syngnathiformes","Centriscidae","Aeoliscus",3,"present","y",652346,"incertae_sedis_inherited","Aeoliscus_strigatus"
"241","Agamyxis pectinifrons","Siluriformes","Doradidae","Agamyxis",3,"present","",50909,"","Agamyxis_pectinifrons"
"242","Akarotaxis nudiceps","Perciformes/Notothenioidei","Bathydraconidae","Akarotaxis",3.25,"present","y",682053,"","Akarotaxis_nudiceps"
"243","Allenbatrachus grunniens","Batrachoidiformes","Batrachoididae","Allenbatrachus",3,"present","",706464,"","Allenbatrachus_grunniens"
"244","Amphiprion clarkii","Ovalentaria/misc","Pomacentridae","Amphiprion",3,"present","y",674637,"incertae_sedis_inherited","Amphiprion_clarkii"
"245","Anguilla japonica","Anguilliformes","Anguillidae","Anguilla",3,"present","y",854198,"","Anguilla_japonica"
"246","Anoplopoma fimbria","Perciformes/Cottoidei","Anoplopomatidae","Anoplopoma",3,"present","y",441856,"","Anoplopoma_fimbria"
"247","Arctoscopus japonicus","Perciformes/Uranoscopoidei","Trichodontidae","Arctoscopus",3,"present","",883978,"","Arctoscopus_japonicus"
"248","Asterropteryx semipunctata","Gobiiformes","Gobiidae","Asterropteryx",3,"present","",37552,"","Asterropteryx_semipunctata"
"249","Austrolebias affinis","Cyprinodontiformes","Rivulidae","Austrolebias",3,"present","",1018474,"","Austrolebias_affinis"
"250","Barbus petenyi","Cypriniformes","Cyprinidae","Barbus",3,"present","",763568,"","Barbus_petenyi"
"251","Bathygobius fuscus","Gobiiformes","Gobiidae","Bathygobius",3,"present","",877729,"","Bathygobius_fuscus"
"252","Batrochoglanis raninus","Siluriformes","Pseudopimelodidae","Batrochoglanis",3,"present","",9881,"","Batrochoglanis_raninus"
"253","Brycon orbignyanus","Characiformes","Bryconidae","Brycon",3,"present","",206748,"","Brycon_orbignyanus"
"254","Centropyge bispinosa","Acanthuriformes","Pomacanthidae","Centropyge",3,"present","",439843,"","Centropyge_bispinosa"
"255","Chaca chaca","Siluriformes","Chacidae","Chaca",3,"present","",45408,"","Chaca_chaca"
"256","Chaetodon vagabundus","Acanthuriformes","Chaetodontidae","Chaetodon",3,"present","",655872,"","Chaetodon_vagabundus"
"257","Channa sp.",NA,NA,NA,3,"present","",983868,"not_otu","Channa_sp."
"258","Chrysiptera cyanea","Ovalentaria/misc","Pomacentridae","Chrysiptera",3,"present","y",43505,"incertae_sedis_inherited","Chrysiptera_cyanea"
"259","Cichlasoma dimerus","Cichliformes","Cichlidae","Cichlasoma",3,"present","",607611,"sibling_higher","Cichlasoma_dimerus"
"260","Thorichthys meeki","Cichliformes","Cichlidae","Thorichthys",3,"present","",207017,"","Thorichthys_meeki"
"261","Conger myriaster","Anguilliformes","Congridae","Conger",3,"present","",479867,"","Conger_myriaster"
"262","Coregonus lavaretus","Salmoniformes","Salmonidae","Coregonus",3,"present","y",872355,"","Coregonus_lavaretus"
"263","Coryphaena hippurus","Carangiformes","Coryphaenidae","Coryphaena",3,"present","",223663,"","Coryphaena_hippurus"
"264","Cottus pollux","Perciformes/Cottoidei","Cottidae","Cottus",3,"present","",1000752,"","Cottus_pollux"
"265","Cruciglanis pacifici","Siluriformes","Pseudopimelodidae","Cruciglanis",3,"present","",3624195,"","Cruciglanis_pacifici"
"266","Ctenopoma acutirostre","Anabantiformes","Anabantidae","Ctenopoma",3,"present","",774818,"","Ctenopoma_acutirostre"
"267","Dascyllus aruanus","Ovalentaria/misc","Pomacentridae","Dascyllus",3,"present","",49239,"incertae_sedis_inherited","Dascyllus_aruanus"
"268","Decapterus maruadsi","Carangiformes","Carangidae","Decapterus",3,"present","y",766162,"","Decapterus_maruadsi"
"269","Dictyosoma burgeri","Perciformes/Zoarcoidei","Stichaeidae","Dictyosoma",3,"present","",783192,"","Dictyosoma_burgeri"
"270","Ditrema temminckii","Ovalentaria/misc","Embiotocidae","Ditrema",3,"present","",43516,"incertae_sedis_inherited","Ditrema_temminckii"
"271","Doederleinia berycoides","Acropomatiformes","Acropomatidae","Doederleinia",3,"present","",1005375,"","Doederleinia_berycoides"
"272","Pholis nebulosa","Perciformes/Zoarcoidei","Pholidae","Pholis",3,"present","",1084060,"","Pholis_nebulosa"
"273","Entomacrodus stellifer","Blenniiformes","Blenniidae","Entomacrodus",3,"present","",3639477,"","Entomacrodus_stellifer"
"274","Eopsetta grigorjewi","Pleuronectiformes","Pleuronectidae","Eopsetta",3,"present","",331920,"","Eopsetta_grigorjewi"
"275","Hyporthodus septemfasciatus","Perciformes/Serranoidei","Epinephelidae","Hyporthodus",3,"present","",481019,"","Hyporthodus_septemfasciatus"
"276","Epinephelus coioides","Perciformes/Serranoidei","Epinephelidae","Epinephelus",3.25,"present","y",457795,"","Epinephelus_coioides"
"277","Favonigobius gymnauchen","Gobiiformes","Gobiidae","Favonigobius",3,"present","",100808,"","Favonigobius_gymnauchen"
"278","Pseudanthias squamipinnis","Perciformes/Serranoidei","Anthiadidae","Pseudanthias",3,"present","",26905,"","Pseudanthias_squamipinnis"
"279","Gadus macrocephalus","Gadiformes","Gadidae","Gadus",3,"present","y",56885,"","Gadus_macrocephalus"
"280","Gasterosteus aculeatus","Perciformes/Gasterosteoidei","Gasterosteidae","Gasterosteus",3,"present","y",401066,"","Gasterosteus_aculeatus"
"281","Gasterosteus aculeatus aculeatus",NA,NA,NA,3,"present","y",111122,"infraspecific","Gasterosteus_aculeatus aculeatus"
"282","Girella punctata","Centrarchiformes","Girellidae","Girella",3,"present","",188324,"","Girella_punctata"
"283","Glossanodon semifasciatus","Argentiniformes","Argentinidae","Glossanodon",3,"present","",562634,"","Glossanodon_semifasciatus"
"284","Gnathonemus petersii","Osteoglossiformes","Mormyridae","Gnathonemus",3,"present","",115478,"","Gnathonemus_petersii"
"285","Gymnocorymbus ternetzi","Characiformes","Characidae","Gymnocorymbus",3,"present","",783051,"","Gymnocorymbus_ternetzi"
"286","Gymnodraco acuticeps","Perciformes/Notothenioidei","Bathydraconidae","Gymnodraco",3.5,"present","y",781785,"","Gymnodraco_acuticeps"
"287","Gymnotus pantherinus","Gymnotiformes","Gymnotidae","Gymnotus",3,"present","",445404,"","Gymnotus_pantherinus"
"288","Parajulis poecilepterus","Eupercaria/misc","Labridae","Parajulis",3,"present","",127504,"","Parajulis_poecilepterus"
"289","Halichoeres tenuispinis","Eupercaria/misc","Labridae","Halichoeres",3,"present","",1095891,"","Halichoeres_tenuispinis"
"290","Batrachomoeus trispinosus","Batrachoidiformes","Batrachoididae","Batrachomoeus",3,"present","",713029,"","Batrachomoeus_trispinosus"
"291","Hemiodus semitaeniatus","Characiformes","Hemiodontidae","Hemiodus",3,"present","",3624386,"","Hemiodus_semitaeniatus"
"292","Hemiodus sterni","Characiformes","Hemiodontidae","Hemiodus",3,"present","",3624388,"","Hemiodus_sterni"
"293","Hexagrammos agrammus","Perciformes/Cottoidei","Hexagrammidae","Hexagrammos",3,"present","",185865,"","Hexagrammos_agrammus"
"294","Hippocampus guttulatus","Syngnathiformes","Syngnathidae","Hippocampus",3,"present","y",630164,"","Hippocampus_guttulatus"
"295","Hypodytes rubripinnis",NA,NA,NA,3,"present","y",463550,"","Hypodytes_rubripinnis"
"296","Hypomesus nipponensis","Osmeriformes","Osmeridae","Hypomesus",3,"present","y",37114,"","Hypomesus_nipponensis"
"297","Lagocephalus wheeleri","Tetraodontiformes","Tetraodontidae","Lagocephalus",3,"present","",986276,"","Lagocephalus_wheeleri"
"298","Lateolabrax japonicus","Acropomatiformes","Lateolabracidae","Lateolabrax",3,"present","",186480,"","Lateolabrax_japonicus"
"299","Pseudomystus siamensis","Siluriformes","Bagridae","Pseudomystus",3,"present","",566357,"","Pseudomystus_siamensis"
"300","Nuchequula nuchalis","Acanthuriformes","Leiognathidae","Nuchequula",3,"present","",89840,"","Nuchequula_nuchalis"
"301","Lepidotrigla microptera","Perciformes/Scorpaenoidei","Triglidae","Lepidotrigla",3,"present","",438423,"","Lepidotrigla_microptera"
"302","Lepomis macrochirus","Centrarchiformes","Centrarchidae","Lepomis",3,"present","y",836783,"","Lepomis_macrochirus"
"303","Leporinus fasciatus","Characiformes","Anostomidae","Leporinus",3,"present","",546980,"","Leporinus_fasciatus"
"304","Rutilus rutilus","Cypriniformes","Leuciscidae","Rutilus",3,"present","",421037,"","Rutilus_rutilus"
"305","Pseudopleuronectes yokohamae","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes",3,"present","",608831,"","Pseudopleuronectes_yokohamae"
"306","Planiliza haematocheilus","Mugiliformes","Mugilidae","Planiliza",3,"present","",963124,"","Planiliza_haematocheilus"
"307","Inimicus japonicus","Perciformes/Scorpaenoidei","Synanceiidae","Inimicus",3,"present","",301023,"","Inimicus_japonicus"
"308","Lophiosilurus alexandri","Siluriformes","Pseudopimelodidae","Lophiosilurus",3,"present","",498407,"","Lophiosilurus_alexandri"
"309","Lophius litulon","Lophiiformes","Lophiidae","Lophius",3,"present","",607757,"","Lophius_litulon"
"310","Sander lucioperca","Perciformes/Percoidei","Percidae","Sander",3,"present","y",557682,"","Sander_lucioperca"
"311","Microcanthus strigatus","Centrarchiformes","Microcanthidae","Microcanthus",3,"present","",188292,"","Microcanthus_strigatus"
"312","Microglanis cottoides","Siluriformes","Pseudopimelodidae","Microglanis",3,"present","",3624176,"","Microglanis_cottoides"
"313","Monodactylus argenteus","Eupercaria/misc","Monodactylidae","Monodactylus",3,"present","",763919,"","Monodactylus_argenteus"
"314","Mormyrus kannume","Osteoglossiformes","Mormyridae","Mormyrus",3,"present","",3643916,"","Mormyrus_kannume"
"315","Chitala chitala","Osteoglossiformes","Notopteridae","Chitala",3,"present","",863123,"","Chitala_chitala"
"316","Notopterus notopterus","Osteoglossiformes","Notopteridae","Notopterus",3,"present","",904617,"","Notopterus_notopterus"
"317","Oncorhynchus masou","Salmoniformes","Salmonidae","Oncorhynchus",3,"present","",982404,"","Oncorhynchus_masou"
"318","Oncorhynchus mykiss (species in domain Eukaryota)",NA,NA,NA,3.25,"present","y",165368,"","Oncorhynchus_mykiss (species in domain Eukaryota)"
"319","Oncorhynchus masou masou",NA,NA,NA,3,"present","y",207835,"infraspecific","Oncorhynchus_masou masou"
"320","Ophisurus macrorhynchos","Anguilliformes","Ophichthidae","Ophisurus",3,"present","",65747,"","Ophisurus_macrorhynchos"
"321","Oplegnathus fasciatus","Centrarchiformes","Oplegnathidae","Oplegnathus",3,"present","y",711801,"","Oplegnathus_fasciatus"
"322","Osphronemus goramy","Anabantiformes","Osphronemidae","Osphronemus",3,"present","",612525,"","Osphronemus_goramy"
"323","Oxycirrhites typus","Centrarchiformes","Cirrhitidae","Oxycirrhites",3,"present","",702709,"","Oxycirrhites_typus"
"324","Pagothenia borchgrevinki","Perciformes/Notothenioidei","Nototheniidae","Pagothenia",3,"present","y",781792,"","Pagothenia_borchgrevinki"
"325","Pagrus major","Eupercaria/misc","Sparidae","Pagrus",3,"present","y",765344,"","Pagrus_major"
"326","Pangasius polyuranodon","Siluriformes","Pangasiidae","Pangasius",3,"present","",199220,"","Pangasius_polyuranodon"
"327","Papyrocranus afer","Osteoglossiformes","Notopteridae","Papyrocranus",3,"present","",239121,"","Papyrocranus_afer"
"328","Paralichthys olivaceus","Pleuronectiformes","Paralichthyidae","Paralichthys",3,"present","y",883392,"","Paralichthys_olivaceus"
"329","Parapercis sexfasciata","Perciformes/Uranoscopoidei","Pinguipedidae","Parapercis",3,"present","",132534,"","Parapercis_sexfasciata"
"330","Paraplagusia japonica","Pleuronectiformes","Cynoglossidae","Paraplagusia",3,"present","",126710,"","Paraplagusia_japonica"
"331","Parapristipoma trilineatum","Eupercaria/misc","Haemulidae","Parapristipoma",3,"present","",64274,"","Parapristipoma_trilineatum"
"332","Parupeneus barberinoides","Mulliformes","Mullidae","Parupeneus",3,"present","",758968,"","Parupeneus_barberinoides"
"333","Parablennius yatabei","Blenniiformes","Blenniidae","Parablennius",3,"present","",155048,"","Parablennius_yatabei"
"334","Ophichthus zophistius",NA,NA,NA,3,"present","",483995,"","Ophichthus_zophistius"
"335","Platycephalus indicus","Perciformes/Scorpaenoidei","Platycephalidae","Platycephalus",3,"present","",599906,"","Platycephalus_indicus"
"336","Pleuragramma antarctica",NA,NA,NA,3,"present","",303042,"","Pleuragramma_antarctica"
"337","Pleuronichthys cornutus","Pleuronectiformes","Pleuronectidae","Pleuronichthys",3,"present","",891078,"","Pleuronichthys_cornutus"
"338","Pogonophryne scotti","Perciformes/Notothenioidei","Artedidraconidae","Pogonophryne",3,"present","",659897,"","Pogonophryne_scotti"
"339","Polypterus bichir","Polypteriformes","Polypteridae","Polypterus",3,"present","",735234,"","Polypterus_bichir"
"340","Porichthys notatus","Batrachoidiformes","Batrachoididae","Porichthys",3.5,"present","",720409,"","Porichthys_notatus"
"341","Pterophyllum scalare","Cichliformes","Cichlidae","Pterophyllum",3,"present","",220929,"","Pterophyllum_scalare"
"342","Psenopsis anomala","Scombriformes","Centrolophidae","Psenopsis",3,"present","",137653,"","Psenopsis_anomala"
"343","Pseudoblennius percoides","Perciformes/Cottoidei","Cottidae","Pseudoblennius",3,"present","",3632196,"","Pseudoblennius_percoides"
"344","Pseudolabrus japonicus","Eupercaria/misc","Labridae","Pseudolabrus",3,"present","",823202,"","Pseudolabrus_japonicus"
"345","Pseudopimelodus bufonius","Siluriformes","Pseudopimelodidae","Pseudopimelodus",3,"present","",61474,"","Pseudopimelodus_bufonius"
"346","Pseudopimelodus mangurus","Siluriformes","Pseudopimelodidae","Pseudopimelodus",3,"present","",61478,"","Pseudopimelodus_mangurus"
"347","Pterogobius elapoides","Gobiiformes","Gobiidae","Pterogobius",3,"present","",173379,"","Pterogobius_elapoides"
"348","Pterogobius virgo","Gobiiformes","Gobiidae","Pterogobius",3,"present","",173385,"","Pterogobius_virgo"
"349","Pteragogus flagellifer","Eupercaria/misc","Labridae","Pteragogus",3,"present","",351871,"","Pteragogus_flagellifer"
"350","Pyrrhulina australis","Characiformes","Lebiasinidae","Pyrrhulina",3,"present","",435753,"","Pyrrhulina_australis"
"351","Rastrelliger brachysoma","Scombriformes","Scombridae","Rastrelliger",3,"present","",916275,"","Rastrelliger_brachysoma"
"352","Repomucenus richardsonii",NA,NA,NA,3,"present","",473931,"","Repomucenus_richardsonii"
"353","Oncorhynchus mykiss gairdneri",NA,NA,NA,3,"present","",57412,"infraspecific","Oncorhynchus_mykiss gairdneri"
"354","Oncorhynchus mykiss irideus",NA,NA,NA,3,"present","",578312,"infraspecific","Oncorhynchus_mykiss irideus"
"355","Salvelinus leucomaenis","Salmoniformes","Salmonidae","Salvelinus",3,"present","",688317,"","Salvelinus_leucomaenis"
"356","Sargocentron sp.",NA,NA,NA,3,"present","",983871,"not_otu, incertae_sedis","Sargocentron_sp."
"357","Saurida undosquamis","Aulopiformes","Synodontidae","Saurida",3,"present","",802170,"","Saurida_undosquamis"
"358","Scatophagus argus","Acanthuriformes","Scatophagidae","Scatophagus",3,"present","",773212,"","Scatophagus_argus"
"359","Scomber japonicus","Scombriformes","Scombridae","Scomber",3,"present","y",70556,"","Scomber_japonicus"
"360","Sebastes inermis","Perciformes/Scorpaenoidei","Sebastidae","Sebastes",3,"present","",767460,"sibling_higher","Sebastes_inermis"
"361","Sebastes schlegelii","Perciformes/Scorpaenoidei","Sebastidae","Sebastes",3,"present","",206127,"sibling_higher","Sebastes_schlegelii"
"362","Sebastes hubbsi","Perciformes/Scorpaenoidei","Sebastidae","Sebastes",3,"present","y",778320,"sibling_higher","Sebastes_hubbsi"
"363","Sebastiscus marmoratus","Perciformes/Scorpaenoidei","Sebastidae","Sebastiscus",3,"present","",986386,"","Sebastiscus_marmoratus"
"364","Seriola quinqueradiata","Carangiformes","Carangidae","Seriola",3,"present","y",186469,"","Seriola_quinqueradiata"
"365","Serrasalmus maculatus","Characiformes","Serrasalmidae","Serrasalmus",3,"present","",900276,"","Serrasalmus_maculatus"
"366","Siganus fuscescens","Acanthuriformes","Siganidae","Siganus",3,"present","y",927037,"","Siganus_fuscescens"
"367","Sillago japonica","Eupercaria/misc","Sillaginidae","Sillago",3,"present","",56114,"","Sillago_japonica"
"368","Solea senegalensis","Pleuronectiformes","Soleidae","Solea",3,"present","y",366998,"","Solea_senegalensis"
"369","Sphaeramia nematoptera","Kurtiformes","Apogonidae","Sphaeramia",3,"present","",799234,"","Sphaeramia_nematoptera"
"370","Sphyraena pinguis","Carangaria/misc","Sphyraenidae","Sphyraena",3,"present","",691678,"incertae_sedis_inherited","Sphyraena_pinguis"
"371","Steindachneridion parahybae","Siluriformes","Pimelodidae","Steindachneridion",3,"present","",297574,"","Steindachneridion_parahybae"
"372","Stephanolepis cirrhifer","Tetraodontiformes","Monacanthidae","Stephanolepis",3,"present","",191033,"","Stephanolepis_cirrhifer"
"373","Symphysodon aequifasciata",NA,NA,NA,3,"present","",220923,"","Symphysodon_aequifasciata"
"374","Syngnathus schlegeli","Syngnathiformes","Syngnathidae","Syngnathus",3,"present","",259361,"","Syngnathus_schlegeli"
"375","Takifugu pardalis","Tetraodontiformes","Tetraodontidae","Takifugu",3,"present","",407058,"","Takifugu_pardalis"
"376","Takifugu xanthopterus","Tetraodontiformes","Tetraodontidae","Takifugu",3,"present","",139541,"","Takifugu_xanthopterus"
"377","Tetraodon fluviatilis",NA,NA,NA,3,"present","",120277,"","Tetraodon_fluviatilis"
"378","Thamnaconus modestus","Tetraodontiformes","Monacanthidae","Thamnaconus",3,"present","",793159,"","Thamnaconus_modestus"
"379","Toxotes jaculatrix","Carangaria/misc","Toxotidae","Toxotes",3,"present","",712588,"incertae_sedis_inherited","Toxotes_jaculatrix"
"380","Trachurus japonicus","Carangiformes","Carangidae","Trachurus",3,"present","y",43502,"","Trachurus_japonicus"
"381","Trichiurus lepturus","Scombriformes","Trichiuridae","Trichiurus",3,"present","",143398,"extinct","Trichiurus_lepturus"
"382","Trichopodus leerii","Anabantiformes","Osphronemidae","Trichopodus",3,"present","",785740,"","Trichopodus_leerii"
"383","Trogloglanis pattersoni","Siluriformes","Ictaluridae","Trogloglanis",3,"present","y",3624008,"","Trogloglanis_pattersoni"
"384","Utiaritichthys sennaebragai","Characiformes","Serrasalmidae","Utiaritichthys",3,"present","",3625952,"","Utiaritichthys_sennaebragai"
"385","Xenomystus nigri","Osteoglossiformes","Notopteridae","Xenomystus",3,"present","",863129,"","Xenomystus_nigri"
"386","Zanclus cornutus","Acanthuriformes","Zanclidae","Zanclus",3,"present","y",199070,"","Zanclus_cornutus"
"387","Zebrasoma velifer","Acanthuriformes","Acanthuridae","Zebrasoma",3,"present","",3638940,"","Zebrasoma_velifer"
"388","Zeus faber","Zeiformes","Zeidae","Zeus",3,"present","y",918920,"","Zeus_faber"
"389","Cichlasoma paranaense","Cichliformes","Cichlidae","Cichlasoma",3,"present","",167686,"sibling_higher","Cichlasoma_paranaense"
"390","Acaronia nassa","Cichliformes","Cichlidae","Acaronia",3,"present","",170137,"","Acaronia_nassa"
"391","Bujurquina vittata","Cichliformes","Cichlidae","Bujurquina",3,"present","y",498815,"","Bujurquina_vittata"
"392","Chaetobranchus flavescens","Cichliformes","Cichlidae","Chaetobranchus",3,"present","",744497,"","Chaetobranchus_flavescens"
"393","Parachromis managuensis","Cichliformes","Cichlidae","Parachromis",3,"present","y",797202,"","Parachromis_managuensis"
"394","Cichla kelberi","Cichliformes","Cichlidae","Cichla",3,"present","",187228,"","Cichla_kelberi"
"395","Toxotes chatareus","Carangaria/misc","Toxotidae","Toxotes",3,"present","y",367548,"incertae_sedis_inherited","Toxotes_chatareus"
"396","Chionodraco hamatus","Perciformes/Notothenioidei","Channichthyidae","Chionodraco",3.5,"present","y",185365,"","Chionodraco_hamatus"
"397","Dolloidraco longedorsalis","Perciformes/Notothenioidei","Artedidraconidae","Dolloidraco",3.5,"present","y",268810,"","Dolloidraco_longedorsalis"
"398","Trematomus loennbergii","Perciformes/Notothenioidei","Nototheniidae","Trematomus",3.5,"present","y",985377,"","Trematomus_loennbergii"
"399","Trematomus bernacchii","Perciformes/Notothenioidei","Nototheniidae","Trematomus",3.5,"present","y",985361,"","Trematomus_bernacchii"
"400","Agoniates halecinus","Characiformes","Triportheidae","Agoniates",3.5,"present","",673669,"","Agoniates_halecinus"
"401","Astyanax altiparanae","Characiformes","Characidae","Astyanax",3.5,"present","",466082,"","Astyanax_altiparanae"
"402","Cephalosilurus fowleri","Siluriformes","Pseudopimelodidae","Cephalosilurus",3.5,"present","",3624192,"","Cephalosilurus_fowleri"
"403","Chalceus erythrurus","Characiformes","Chalceidae","Chalceus",3.5,"present","",990648,"","Chalceus_erythrurus"
"404","Cynodon gibbus","Characiformes","Cynodontidae","Cynodon",3.5,"present","",545269,"","Cynodon_gibbus"
"405","Diplodus sargus","Eupercaria/misc","Sparidae","Diplodus",3.5,"present","y",239665,"","Diplodus_sargus"
"406","Dissostichus mawsoni","Perciformes/Notothenioidei","Nototheniidae","Dissostichus",3.5,"present","y",504786,"","Dissostichus_mawsoni"
"407","Hoplerythrinus unitaeniatus","Characiformes","Erythrinidae","Hoplerythrinus",3.5,"present","",719840,"","Hoplerythrinus_unitaeniatus"
"408","Larimichthys crocea","Eupercaria/misc","Sciaenidae","Larimichthys",3.5,"present","y",679823,"","Larimichthys_crocea"
"409","Lepisosteus osseus","Lepisosteiformes","Lepisosteidae","Lepisosteus",3.5,"present","y",519445,"","Lepisosteus_osseus"
"410","Myloplus rubripinnis","Characiformes","Serrasalmidae","Myloplus",3.5,"present","",753357,"","Myloplus_rubripinnis"
"411","Notothenia coriiceps","Perciformes/Notothenioidei","Nototheniidae","Notothenia",3.5,"present","y",258643,"","Notothenia_coriiceps"
"412","Paraliparis devriesi","Perciformes/Cottoidei","Liparidae","Paraliparis",3.5,"present","",3631818,"","Paraliparis_devriesi"
"413","Pimelodus maculatus","Siluriformes","Pimelodidae","Pimelodus",3.5,"present","y",386663,"","Pimelodus_maculatus"
"414","Rhoadsia altipinna","Characiformes","Characidae","Rhoadsia",3.5,"present","",3625978,"","Rhoadsia_altipinna"
"415","Salminus hilarii","Characiformes","Bryconidae","Salminus",3.5,"present","",180301,"","Salminus_hilarii"
"416","Satan eurystomus","Siluriformes","Ictaluridae","Satan",3.5,"present","",3624005,"","Satan_eurystomus"
"417","Schizodon nasutus","Characiformes","Anostomidae","Schizodon",3.5,"present","",469757,"","Schizodon_nasutus"
"418","Scorpaena porcus","Perciformes/Scorpaenoidei","Scorpaenidae","Scorpaena",3.5,"present","",223715,"","Scorpaena_porcus"
"419","Scyliorhinus canicula","Carcharhiniformes","Scyliorhinidae","Scyliorhinus",3.5,"present","",1026500,"","Scyliorhinus_canicula"
"420","Tetragonopterus argenteus","Characiformes","Characidae","Tetragonopterus",3.5,"present","",282555,"","Tetragonopterus_argenteus"
"421","Trematomus lepidorhinus","Perciformes/Notothenioidei","Nototheniidae","Trematomus",3.5,"present","",985371,"","Trematomus_lepidorhinus"
"422","Salminus brasiliensis","Characiformes","Bryconidae","Salminus",NA,"present","y",419009,"","Salminus_brasiliensis"
"423","Scophthalmus maximus","Pleuronectiformes","Scophthalmidae","Scophthalmus",NA,"present","y",778695,"","Scophthalmus_maximus"
"424","Apareiodon affinis","Characiformes","Parodontidae","Apareiodon",NA,"present","",533482,"","Apareiodon_affinis"
"425","Cottoperca gobio","Perciformes/Notothenioidei","Bovichtidae","Cottoperca",NA,"present","y",867530,"","Cottoperca_gobio"
"426","Epinephelus adscensionis","Perciformes/Serranoidei","Epinephelidae","Epinephelus",NA,"present","",534151,"","Epinephelus_adscensionis"
"427","Pseudopleuronectes americanus","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes",NA,"present","y",261419,"","Pseudopleuronectes_americanus"
"428","Sphoeroides rubripes",NA,NA,NA,NA,"present","",3631199,"","Sphoeroides_rubripes"
"429","Acarichthys heckelii","Cichliformes","Cichlidae","Acarichthys",NA,"present","",16170,"","Acarichthys_heckelii"
"430","Aequidens plagiozonatus","Cichliformes","Cichlidae","Aequidens",NA,"present","",3636223,"","Aequidens_plagiozonatus"
