"","Species","Order","Family","Genus","SV","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure","image.files","description","Source"
"191","Sternopygus macrurus","Gymnotiformes","Sternopygidae","Sternopygus","0","absent","",729097,"","Sternopygus macrurus","","","no description","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"192","Strongylura anastomella","Beloniformes","Belonidae","Strongylura","0","absent","",703667,"","Strongylura anastomella","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"193","Teleocichla proselytus","Cichliformes","Cichlidae","Teleocichla","0","absent","",493822,"","Teleocichla proselytus","","Teleocichla_proselytus_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"194","Marosatherina ladigesi","Atheriniformes","Telmatherinidae","Marosatherina","0","absent","",296889,"","Marosatherina ladigesi","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"195","Oreochromis niloticus","Cichliformes","Cichlidae","Oreochromis","0","absent","y",288063,"sibling_higher","Oreochromis niloticus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"196","Pseudaspius hakonensis","Cypriniformes","Cyprinidae","Pseudaspius","0","absent","",372585,"","Pseudaspius hakonensis","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"197","Triportheus nematurus","Characiformes","Triportheidae","Triportheus","0","absent","",48234,"","Triportheus nematurus","","","""the Saccus vasculosus is absent and/or
inconspicuous in Triportheus""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"198","Xenentodon cancila","Beloniformes","Belonidae","Xenentodon","0","absent","y",549052,"","Xenentodon cancila","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"199","Epinephelus malabaricus","Perciformes","Serranidae","Epinephelus","0","absent","y",463848,"","Epinephelus malabaricus","","Epinephelus_malabaricus_image_ventral_lateral","","https://doi.org/10.1016/j.jneumeth.2019.108416"
"200","Halichoeres trimaculatus","Labriformes","Labridae","Halichoeres","0","absent","y",942026,"","Halichoeres trimaculatus","","Halichoeres_trimaculatus_image_lateral Halichoeres_trimaculatus_cross_section","","https://doi.org/10.1016/j.jneumeth.2019.108416"
"201","Clarias batrachus","Siluriformes","Clariidae","Clarias","0.5","present","y",107857,"","Clarias batrachus","","Clarias_batrachus_drawing_sagittal","","https://doi.org/10.1007/s00429-019-01899-5"
"202","Microschemobrycon callops","Characiformes","Characidae","Microschemobrycon","0.5","present","",3625570,"","Microschemobrycon callops","","","""Saccus vasculosus is like a
small, semicircular structure, almost imperceptible, in the posterior portion of the complex
Hypothalamic""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"203","Acipenser gueldenstaedtii","Acipenseriformes","Acipenseridae","Acipenser","1","present","y",378912,"","Acipenser gueldenstaedtii","","","","https://books.google.ca/books?hl=en&lr=&id=9k8Ty4lnH_EC&oi=fnd&pg=PA1&dq=%22Poecilia+Formosa%22+AND+%22saccus+vasculosus%22&ots=BMO8y4h_0u&sig=wBGdyG11_Yx70Z9qR9p4F2LHOLA#v=onepage&q=saccus&f=false"
"204","Acipenser transmontanus","Acipenseriformes","Acipenseridae","Acipenser","1","present","y",378925,"","Acipenser transmontanus","","","","https://doi.org/10.1679/aohc.57.77"
"205","Amphilophus citrinellus","Cichliformes","Cichlidae","Amphilophus","1","present","y",358037,"sibling_higher","Amphilophus citrinellus","","Amphilophus_citrinellus_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"206","Anguilla anguilla","Anguilliformes","Anguillidae","Anguilla","1","present","y",854201,"","Anguilla anguilla","","","","https://books.google.ca/books?hl=en&lr=&id=9k8Ty4lnH_EC&oi=fnd&pg=PA1&dq=%22Poecilia+Formosa%22+AND+%22saccus+vasculosus%22&ots=BMO8y4h_0u&sig=wBGdyG11_Yx70Z9qR9p4F2LHOLA#v=onepage&q=saccus&f=false"
"207","Anguilla rostrata","Anguilliformes","Anguillidae","Anguilla","1","present","y",854212,"","Anguilla rostrata","","","","https://www.proquest.com/docview/2812064763?pq-origsite=gscholar&fromopenview=true&sourcetype=Dissertations%20&%20Theses (no doi)"
"208","Astyanax jordani","Characiformes","Characidae","Astyanax","1","present","",1044706,"","Astyanax jordani","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"209","Anthias anthias","Perciformes","Serranidae","Anthias","1","present","y",1012253,"","Anthias anthias","","","""in others it is completely hidden in the front part by the lobes (Anthias)"" (translated)","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Acanthurus%22+AND+%22saccus+vasculosus%22&ots=a5FmofkAKr&sig=jZSIZXbhDdSTpnxJ9q3zaz5KNZU#v=onepage&q=saccus&f=false"
"210","Apteronotus albifrons","Gymnotiformes","Apteronotidae","Apteronotus","1","present","",789557,"","Apteronotus albifrons","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"211","Badis badis","Anabantiformes","Badidae","Badis","1","present","",989135,"","Badis badis","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"212","Lipolagus ochotensis","Argentiniformes","Bathylagidae","Lipolagus","1","present","",562640,"","Lipolagus ochotensis","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"213","Biotodoma cupido","Cichliformes","Cichlidae","Biotodoma","1","present","",667005,"","Biotodoma cupido","","Biotodoma_cupido_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"214","Chromobotia macracanthus","Cypriniformes","Botiidae","Chromobotia","1","present","y",225526,"","Chromobotia macracanthus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"215","Bovichtus diacanthus","Perciformes","Bovichtidae","Bovichtus","1","present","y",842177,"","Bovichtus diacanthus","","Bovichtus_diacanthus_drawing_ventral_lateral_fig3.png
Bovichtus_diacanthus_image_coronalsection_fig4FH.png","""The saccus vasculosus is small.""","https://doi.org/10.1002/jmor.10534"
"216","Bovichtus variegatus","Perciformes","Bovichtidae","Bovichtus","1","present","y",448844,"","Bovichtus variegatus","","","""In species with a small saccus, it is eitheraccommodated within the midline cleft be-tween the inferior lobes or adherent to themost caudal aspect of the inferior lobes. Ineither case, it is visible only when the brain isviewed from the ventral aspect.""","https://doi.org/10.1002/jmor.1052230107"
"217","Paralichthys olivaceus","Pleuronectiformes","Paralichthyidae","Paralichthys","1","present","y",883392,"","Paralichthys olivaceus","","Paralichthys_olivaceus_drawing_crosssection","","https://doi.org/10.1111/j.1444-2906.2007.01443.x"
"218","Carassius auratus","Cypriniformes","Cyprinidae","Carassius","1","present","y",1005907,"","Carassius auratus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"219","Carnegiella marthae","Characiformes","Gasteropelecidae","Carnegiella","1","present","",94214,"","Carnegiella marthae","","","""Saccus vasculosus is ovoid, located between
the halves of the lower lobus hypothalami""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"220","Ceratoscopelus warmingii","Myctophiformes","Myctophidae","Ceratoscopelus","1","present","",866187,"","Ceratoscopelus warmingii","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"221","Chalceus guaporensis","Characiformes","Chalceidae","Chalceus","1","present","",3624886,"","Chalceus guaporensis","","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"222","Champsocephalus gunnari","Perciformes","Channichthyidae","Champsocephalus","1","present","y",684007,"","Champsocephalus gunnari","","","""In species with a small saccus, it is eitheraccommodated within the midline cleft be-tween the inferior lobes or adherent to themost caudal aspect of the inferior lobes. Ineither case, it is visible only when the brain isviewed from the ventral aspect.""","https://doi.org/10.1002/jmor.1052230107"
"223","Chelon labrosus","Mugiliformes","Mugilidae","Chelon","1","present","y",777079,"","Chelon labrosus","","Chelon_labrosus_drawing_cross_section2","","10.1111/j.1463-6395.1989.tb01047.x"
"224","Gymnogobius urotaenia","Gobiiformes","Gobiidae","Gymnogobius","1","present","",279775,"","Gymnogobius urotaenia","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"225","Colossoma macropomum","Characiformes","Serrasalmidae","Colossoma","1","present","y",24678,"","Colossoma macropomum","","","""The Saccus vasculosus (Fig. 3 C) is poorly developed, with an elliptical shape."" (translated)","http://hdl.handle.net/11612/2926"
"226","Coptodon rendalli","Cichliformes","Cichlidae","Coptodon","1","present","y",288060,"","Coptodon rendalli","","Coptodon_rendalli_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"227","Coreoperca kawamebari","Centrarchiformes","Sinipercidae","Coreoperca","1","present","",105922,"","Coreoperca kawamebari","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"228","Ctenopharyngodon idella","Cypriniformes","Cyprinidae","Ctenopharyngodon","1","present","y",1005936,"","Ctenopharyngodon idella","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"229","Cyclothone atraria","Stomiiformes","Gonostomatidae","Cyclothone","1","present","",127379,"","Cyclothone atraria","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"230","Cynotilapia afra","Cichliformes","Cichlidae","Cynotilapia","1","present","",132192,"","Cynotilapia afra","","Cynotilapia_afra_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"231","Cyprinion macrostomum","Cypriniformes","Cyprinidae","Cyprinion","1","present","",493927,"","Cyprinion macrostomum","","","described as ""small, pear-shaped""","doi:10.1159/000144902  https://sci-hub.se/10.1159/000144902"
"232","Dasyatis akajei","Myliobatiformes","Dasyatidae","Dasyatis","1","present","",225332,"sibling_higher","Dasyatis akajei","","","","https://doi.org/10.1023/A:1022509300758"
"233","Diplomystes mesembrinus","Siluriformes","Diplomystidae","Diplomystes","1","present","",536094,"","Diplomystes mesembrinus","","","""Saccus vasculosus is moderately developed
as a posteroventral projection of the diencephalon""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"234","Diplomystes mesembrinus","Siluriformes","Diplomystidae","Diplomystes","1","present","",536094,"","Diplomystes mesembrinus","","Diplomystes_mesembrinus_ventral_image","","https://sci-hub.se/10.1093/zoolinnean/zly011"
"235","Diplophos taenia","Stomiiformes","Diplophidae","Diplophos","1","present","",350314,"","Diplophos taenia","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"236","Eigenmannia virescens","Gymnotiformes","Sternopygidae","Eigenmannia","1","present","",437387,"","Eigenmannia virescens","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"237","Eleginops maclovinus","Perciformes","Eleginopidae","Eleginops","1","present","y",816883,"","Eleginops maclovinus","","","""bovichtids (Eastman and Lannoo, 2007) andEleginops have a relatively small saccus""","https://doi.org/10.1002/jmor.10571"
"238","Eleginops maclovinus","Perciformes","Eleginopidae","Eleginops","1","present","y",816883,"","Eleginops maclovinus","","","""In species with a small saccus, it is eitheraccommodated within the midline cleft be-tween the inferior lobes or adherent to themost caudal aspect of the inferior lobes. Ineither case, it is visible only when the brain isviewed from the ventral aspect.""","https://doi.org/10.1002/jmor.1052230107"
"239","Engraulis japonicus","Clupeiformes","Engraulidae","Engraulis","1","present","y",690902,"","Engraulis japonicus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"240","Etroplus maculatus","Cichliformes","Cichlidae","Etroplus","1","present","",493427,"","Etroplus maculatus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"241","Etrumeus teres","Clupeiformes","Dussumieriidae","Etrumeus","1","present","",681340,"","Etrumeus teres","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"242","Eutropiichthys vacha","Siluriformes","Schilbeidae","Eutropiichthys","1","present","",350498,"","Eutropiichthys vacha","","","","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.fisheriesjournal.com/archives/2016/vol4issue6/PartB/4-5-49-307.pdf"
"243","Gasteropelecus sternicla","Characiformes","Gasteropelecidae","Gasteropelecus","1","present","",514221,"","Gasteropelecus sternicla","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"244","Gastromyzon borneensis","Cypriniformes","Gastromyzontidae","Gastromyzon","1","present","",3627855,"","Gastromyzon borneensis","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"245","Geophagus iporangensis","Cichliformes","Cichlidae","Geophagus","1","present","",3636359,"","Geophagus iporangensis","","Geophagus_iporangensis_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"246","Geophagus steindachneri","Cichliformes","Cichlidae","Geophagus","1","present","",87568,"","Geophagus steindachneri","","Geophagus_steindachneri_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"247","Geophagus sveni","Cichliformes","Cichlidae","Geophagus","1","present","",3636351,"","Geophagus sveni","","","","DOI:10.1007/s10750-024-05531-4"
"248","Geophagus sveni","Cichliformes","Cichlidae","Geophagus","1","present","",3636351,"","Geophagus sveni","","Geophagus_sveni_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"249","Glyptothorax pectinopterus","Siluriformes","Sisoridae","Glyptothorax","1","present","",3621869,"","Glyptothorax pectinopterus","","","","10.1111/j.1463-6395.1968.tb00151.x"
"250","Gnathopogon caerulescens","Cypriniformes","Cyprinidae","Gnathopogon","1","present","",325187,"","Gnathopogon caerulescens","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"251","Gobionotothen gibberifrons","Perciformes","Nototheniidae","Gobionotothen","1","present","y",448828,"","Gobionotothen gibberifrons","","","""In species with a small saccus, it is eitheraccommodated within the midline cleft be-tween the inferior lobes or adherent to themost caudal aspect of the inferior lobes. Ineither case, it is visible only when the brain isviewed from the ventral aspect.""","https://doi.org/10.1002/jmor.1052230107"
"252","Goeldiella eques","Siluriformes","Heptapteridae","Goeldiella","1","present","",502078,"","Goeldiella eques","","","""In Heptapteridae, the saccus vasculosus is smaller than the pituitary gland. ""","https://doi.org/10.1093/zoolinnean/zly011"
"253","Sigmops gracilis","Stomiiformes","Gonostomatidae","Sigmops","1","present","",648959,"","Sigmops gracilis","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"254","Guianacara dacrya","Cichliformes","Cichlidae","Guianacara","1","present","",3636364,"","Guianacara dacrya","","Guianacara_dacrya_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"255","Gymnocephalus cernua","Perciformes","Percidae","Gymnocephalus","1","present","y",104323,"","Gymnocephalus cernua","","","""in others it is ovoid and does not reach the posterior edge of the lobes (Lates and Acerina)"" (translated)","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Acanthurus%22+AND+%22saccus+vasculosus%22&ots=a5FmofkAKr&sig=jZSIZXbhDdSTpnxJ9q3zaz5KNZU#v=onepage&q=saccus&f=false"
"256","Harpagifer georgianus","Perciformes","Harpagiferidae","Harpagifer","1","present","",350788,"","Harpagifer georgianus","","","""In species with a small saccus, it is eitheraccommodated within the midline cleft be-tween the inferior lobes or adherent to themost caudal aspect of the inferior lobes. Ineither case, it is visible only when the brain isviewed from the ventral aspect.""","https://doi.org/10.1002/jmor.1052230107"
"257","Hemibarbus barbus","Cypriniformes","Cyprinidae","Hemibarbus","1","present","",655295,"","Hemibarbus barbus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"258","Hoplias malabaricus","Characiformes","Erythrinidae","Hoplias","1","present","y",179348,"","Hoplias malabaricus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"259","Hypostomus plecostomus","Siluriformes","Loricariidae","Hypostomus","1","present","",96090,"","Hypostomus plecostomus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"260","Ictalurus punctatus","Siluriformes","Ictaluridae","Ictalurus","1","present","y",701523,"","Ictalurus punctatus","","","","https://doi.org/10.2307/1447075"
"261","Idiacanthus antrostomus","Stomiiformes","Stomiidae","Idiacanthus","1","present","",890166,"","Idiacanthus antrostomus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"262","Katsuwonus pelamis","Scombriformes","Scombridae","Katsuwonus","1","present","y",308754,"","Katsuwonus pelamis","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"263","Konosirus punctatus","Clupeiformes","Clupeidae","Konosirus","1","present","",39743,"","Konosirus punctatus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"264","Kryptopterus bicirrhis","Siluriformes","Siluridae","Kryptopterus","1","present","",896070,"","Kryptopterus bicirrhis","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"265","Lepidonotothen larseni","Perciformes","Nototheniidae","Lepidonotothen","1","present","y",969899,"","Lepidonotothen larseni","","","""In species with a small saccus, it is eitheraccommodated within the midline cleft be-tween the inferior lobes or adherent to themost caudal aspect of the inferior lobes. Ineither case, it is visible only when the brain isviewed from the ventral aspect.""","https://doi.org/10.1002/jmor.1052230107"
"266","Lestrolepis intermedia","Aulopiformes","Paralepididae","Lestrolepis","1","present","",1057256,"","Lestrolepis intermedia","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"267","Leuciscus idus","Cypriniformes","Cyprinidae","Leuciscus","1","present","y",41137,"","Leuciscus idus","","","The vascular sac wedged between the mammillary bodies and the medial lobe is quite small.","https://publikacio.uni-eszterhazy.hu/1155/1/263-284_Bende.pdf"
"268","Leucopsarion petersii","Gobiiformes","Gobiidae","Leucopsarion","1","present","",331701,"","Leucopsarion petersii","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"269","Liza parsia","Mugiliformes","Mugilidae","Liza","1","present","",728954,"","Liza parsia","","","","https://www.researchgate.net/profile/Sanjib-Bose/publication/344540318_MORPHOHISTOLOGICAL_ASPECTS_OF_THE_SACCUS_VASCULOSUS_IN_LIZA_PARSIA_HAM_FORM_THE_COASTAL_AREAS_OF_BAY_OF_BENGAL/links/6446426c8ac1946c7a48b33e/MORPHOHISTOLOGICAL-ASPECTS-OF-THE-SACCUS-VASCULOSUS-IN-LIZA-PARSIA-HAM-FORM-THE-COASTAL-AREAS-OF-BAY-OF-BENGAL.pdf (no doi)"
"270","Lophiosilurus alexandri","Siluriformes","Pseudopimelodidae","Lophiosilurus","1","present","",498407,"","Lophiosilurus alexandri","","Lophiosilurus_alexandri_ventral_image","","https://sci-hub.se/10.1093/zoolinnean/zly011"
"271","Luciogobius guttatus","Gobiiformes","Gobiidae","Luciogobius","1","present","",868320,"","Luciogobius guttatus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"272","Mazarunia mazarunii","Cichliformes","Cichlidae","Mazarunia","1","present","",8413,"","Mazarunia mazarunii","","Mazarunia_mazarunii_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"273","Microglanis cottoides","Siluriformes","Pseudopimelodidae","Microglanis","1","present","",3624176,"","Microglanis cottoides","","Microglanis_cottoides_ventral_image","","https://sci-hub.se/10.1093/zoolinnean/zly011"
"274","Micropterus salmoides","Centrarchiformes","Centrarchidae","Micropterus","1","present","y",230493,"","Micropterus salmoides","","","","https://doi.org/10.3389/fendo.2024.1385575"
"275","Mugil cephalus","Mugiliformes","Mugilidae","Mugil","1","present","y",418648,"","Mugil cephalus","","Mugil_cephalus_image_sagittal_section_fig2","","10.21608/jcvr.2024.352736"
"276","Mylesinus paucisquamatus","Characiformes","Serrasalmidae","Mylesinus","1","present","",506578,"","Mylesinus paucisquamatus","","","""The Saccus vasculosus (Fig. 7 C) is poorly developed, small, circular and is visible in the posterior portion of the inferior lobus hypothalami."" (translated)","http://hdl.handle.net/11612/2926"
"277","Myleus torquatus","Characiformes","Serrasalmidae","Myleus","1","present","",3625318,"","Myleus torquatus","","","""The Saccus vasculosus is conspicuous, visible as an elliptical structure in M. torquatus (Fig. 8 C) and developed and longitudinally elongated in M. rubripinnis (Fig. 9 C)"" (translated)","http://hdl.handle.net/11612/2926"
"278","Neogobius melanostomus","Gobiiformes","Gobiidae","Neogobius","1","present","y",475633,"","Neogobius melanostomus","","","","https://doi.org/10.3390/genes10030219"
"279","Notothenia angustata","Perciformes","Nototheniidae","Notothenia","1","present","",781788,"","Notothenia angustata","","","""In species with a small saccus, it is eitheraccommodated within the midline cleft be-tween the inferior lobes or adherent to themost caudal aspect of the inferior lobes. Ineither case, it is visible only when the brain isviewed from the ventral aspect.""","https://doi.org/10.1002/jmor.1052230107"
"280","Odontobutis obscura","Gobiiformes","Odontobutidae","Odontobutis","1","present","",599816,"","Odontobutis obscura","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"281","Ompok bimaculatus","Siluriformes","Siluridae","Ompok","1","present","y",670820,"","Ompok bimaculatus","","","","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.entomoljournal.com/archives/2013/vol1issue3/PartA/5.pdf"
"282","Ophthalmolycus amberensis","Perciformes","Zoarcidae","Ophthalmolycus","1","present","y",31294,"","Ophthalmolycus amberensis","","Ophthalmolycus_amberensis_drawing_ventral_lateral_Fig2.png
Ophthalmolycus_amberensis_image_coronal_section_fig3E.png","""The saccus vasculosus is inconspicuous in lateral
view""","https://doi.org/10.1002/jmor.10391"
"283","Opsariichthys uncirostris","Cypriniformes","Cyprinidae","Opsariichthys","1","present","",26746,"","Opsariichthys uncirostris","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"284","Parachaenichthys charcoti","Perciformes","Bathydraconidae","Parachaenichthys","1","present","",185362,"","Parachaenichthys charcoti","","",""" the saccus vasculosus is small""","doi.org/10.1002/jmor.10140"
"285","Paracheirodon innesi","Characiformes","Characidae","Paracheirodon","1","present","",783059,"","Paracheirodon innesi","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"286","Paranotothenia magellanica","Perciformes","Nototheniidae","Paranotothenia","1","present","",229704,"","Paranotothenia magellanica","","","""In species with a small saccus, it is eitheraccommodated within the midline cleft be-tween the inferior lobes or adherent to themost caudal aspect of the inferior lobes. Ineither case, it is visible only when the brain isviewed from the ventral aspect.""","https://doi.org/10.1002/jmor.1052230108"
"287","Patagonotothen ramsayi","Perciformes","Nototheniidae","Patagonotothen","1","present","",525441,"","Patagonotothen ramsayi","","","""In species with a small saccus, it is eitheraccommodated within the midline cleft be-tween the inferior lobes or adherent to themost caudal aspect of the inferior lobes. Ineither case, it is visible only when the brain isviewed from the ventral aspect.""","https://doi.org/10.1002/jmor.1052230107"
"288","Perca fluviatilis","Perciformes","Percidae","Perca","1","present","y",186488,"","Perca fluviatilis","","","""in others it has the same relative length but is narrower at the front and compressed between the lobes (Perca and Serranus)""","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Acanthurus%22+AND+%22saccus+vasculosus%22&ots=a5FmofkAKr&sig=jZSIZXbhDdSTpnxJ9q3zaz5KNZU#v=onepage&q=saccus&f=false"
"289","Phenacogrammus interruptus","Characiformes","Alestidae","Phenacogrammus","1","present","y",259776,"","Phenacogrammus interruptus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"290","Plecoglossus altivelis","Osmeriformes","Plecoglossidae","Plecoglossus","1","present","y",486933,"","Plecoglossus altivelis","","","","https://doi.org/10.1679/aohc.59.137"
"291","Pseudaphritis urvillii","Perciformes","Pseudaphritidae","Pseudaphritis","1","present","y",292713,"","Pseudaphritis urvillii","","","""In species with a small saccus, it is eitheraccommodated within the midline cleft be-tween the inferior lobes or adherent to themost caudal aspect of the inferior lobes. Ineither case, it is visible only when the brain isviewed from the ventral aspect.""","https://doi.org/10.1002/jmor.1052230107"
"292","Pseudogobio esocinus","Cypriniformes","Cyprinidae","Pseudogobio","1","present","",424407,"","Pseudogobio esocinus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"293","Pseudopimelodus mangurus","Siluriformes","Pseudopimelodidae","Pseudopimelodus","1","present","",61478,"","Pseudopimelodus mangurus","","Pseudopimelodus_mangurus_ventral_image","","https://sci-hub.se/10.1093/zoolinnean/zly011"
"294","Pseudorasbora parva","Cypriniformes","Cyprinidae","Pseudorasbora","1","present","y",205442,"","Pseudorasbora parva","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"295","Pungtungia herzi","Cypriniformes","Cyprinidae","Pungtungia","1","present","",523420,"","Pungtungia herzi","","","""Among the studied Cypriniformes, the saccus vasculosus is either small  (Pungtungia and Zacco) ""","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.jstage.jst.go.jp/article/jji1950/33/1/33_1_27/_pdf/-char/ja"
"296","Pungtungia herzi","Cypriniformes","Cyprinidae","Pungtungia","1","present","",523420,"","Pungtungia herzi","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"297","Pygocentrus piraya","Characiformes","Serrasalmidae","Pygocentrus","1","present","",900299,"","Pygocentrus piraya","","","""The Saccus vasculosus (Fig. 11 C and Fig. 12 C) is moderately developed as an ovoid structure in the posterior portion of Hypothalamus, occupying a small part between the Lobus inferior hypothalami in P. nattereri and P. piraya."" (translated)","http://hdl.handle.net/11612/2926"
"298","Pygocentrus nattereri","Characiformes","Serrasalmidae","Pygocentrus","1","present","y",649803,"","Pygocentrus nattereri","","","""The Saccus vasculosus (Fig. 11 C and Fig. 12 C) is moderately developed as an ovoid structure in the posterior portion of Hypothalamus, occupying a small part between the Lobus inferior hypothalami in P. nattereri and P. piraya."" (translated)","http://hdl.handle.net/11612/2926"
"299","Racovitzia glacialis","Perciformes","Bathydraconidae","Racovitzia","1","present","",217712,"","Racovitzia glacialis","","","""The saccus vasculosus is average-sized""","doi.org/10.1002/jmor.10140"
"300","Rhinogobius brunneus","Gobiiformes","Gobiidae","Rhinogobius","1","present","",238894,"","Rhinogobius brunneus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"301","Rhinogobius flumineus","Gobiiformes","Gobiidae","Rhinogobius","1","present","",518755,"","Rhinogobius flumineus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"302","Salangichthys microdon","Osmeriformes","Salangidae","Salangichthys","1","present","",348842,"","Salangichthys microdon","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"303","Salmo salar","Salmoniformes","Salmonidae","Salmo","1","present","y",688328,"","Salmo salar","","Salmo_salar_lateral_drawing_fig2","","https://hdl.handle.net/1956/18734"
"304","Sarcocheilichthys variegatus","Cypriniformes","Cyprinidae","Sarcocheilichthys","1","present","",333930,"","Sarcocheilichthys variegatus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"305","Sardinella zunasi","Clupeiformes","Clupeidae","Sardinella","1","present","",39728,"","Sardinella zunasi","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"306","Sardinops melanostictus","Clupeiformes","Clupeidae","Sardinops","1","present","",318896,"","Sardinops melanostictus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"307","Satanoperca acuticeps","Cichliformes","Cichlidae","Satanoperca","1","present","",784676,"","Satanoperca acuticeps","","Satanoperca_acuticeps_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"308","Ischikauia steenackeri","Cypriniformes","Cyprinidae","Ischikauia","1","present","",84197,"","Ischikauia steenackeri","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"309","Silurus asotus","Siluriformes","Siluridae","Silurus","1","present","y",967323,"","Silurus asotus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"310","Steindachnerina brevipinna","Characiformes","Curimatidae","Steindachnerina","1","present","",3624501,"","Steindachnerina brevipinna","","","""the Saccus vasculosus is poorly developed,
located in the posterior portion of the diencephalon between the Lobus inferior hypothalami and the Truncus
encephalli""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
